Category: All categories

Day,Dogecoin: (Worldwide)
2014-02-01,74
2014-02-02,74
2014-02-03,60
2014-02-04,79
2014-02-05,71
2014-02-06,66
2014-02-07,71
2014-02-08,66
2014-02-09,70
2014-02-10,76
2014-02-11,80
2014-02-12,100
2014-02-13,84
2014-02-14,80
2014-02-15,61
2014-02-16,60
2014-02-17,71
2014-02-18,69
2014-02-19,53
2014-02-20,49
2014-02-21,50
2014-02-22,52
2014-02-23,49
2014-02-24,50
2014-02-25,59
2014-02-26,56
2014-02-27,56
2014-02-28,52
2014-03-01,41
