Category: All categories

Day,Dogecoin: (Worldwide)
2017-02-01,69
2017-02-02,67
2017-02-03,83
2017-02-04,85
2017-02-05,81
2017-02-06,75
2017-02-07,87
2017-02-08,50
2017-02-09,73
2017-02-10,75
2017-02-11,76
2017-02-12,98
2017-02-13,82
2017-02-14,44
2017-02-15,71
2017-02-16,79
2017-02-17,83
2017-02-18,81
2017-02-19,59
2017-02-20,48
2017-02-21,56
2017-02-22,65
2017-02-23,80
2017-02-24,100
2017-02-25,79
2017-02-26,95
2017-02-27,72
2017-02-28,65
2017-03-01,88
