Category: All categories

Day,Ethereum: (Worldwide)
2017-08-08,83
2017-08-09,84
2017-08-10,73
2017-08-11,69
2017-08-12,70
2017-08-13,83
2017-08-14,83
2017-08-15,79
2017-08-16,73
2017-08-17,77
2017-08-18,67
2017-08-19,57
2017-08-20,54
2017-08-21,88
2017-08-22,75
2017-08-23,70
2017-08-24,68
2017-08-25,68
2017-08-26,55
2017-08-27,56
2017-08-28,67
2017-08-29,81
2017-08-30,93
2017-08-31,87
2017-09-01,89
2017-09-02,92
2017-09-03,72
2017-09-04,100
2017-09-05,89
2017-09-06,72
2017-09-07,67
2017-09-08,68
