Category: All categories

Day,Ripple: (Worldwide)
2013-10-05,90
2013-10-06,89
2013-10-07,88
2013-10-08,81
2013-10-09,80
2013-10-10,100
2013-10-11,78
2013-10-12,87
2013-10-13,78
2013-10-14,92
2013-10-15,83
2013-10-16,84
2013-10-17,86
2013-10-18,86
2013-10-19,76
2013-10-20,70
2013-10-21,81
2013-10-22,86
2013-10-23,90
2013-10-24,94
2013-10-25,84
2013-10-26,84
2013-10-27,73
2013-10-28,88
2013-10-29,96
2013-10-30,90
2013-10-31,87
2013-11-01,86
2013-11-02,75
2013-11-03,89
2013-11-04,91
2013-11-05,98
