Category: All categories

Day,Dogecoin: (Worldwide)
2014-11-01,88
2014-11-02,76
2014-11-03,89
2014-11-04,95
2014-11-05,78
2014-11-06,84
2014-11-07,100
2014-11-08,94
2014-11-09,97
2014-11-10,68
2014-11-11,70
2014-11-12,89
2014-11-13,70
2014-11-14,72
2014-11-15,83
2014-11-16,67
2014-11-17,81
2014-11-18,66
2014-11-19,85
2014-11-20,61
2014-11-21,75
2014-11-22,83
2014-11-23,69
2014-11-24,84
2014-11-25,54
2014-11-26,74
2014-11-27,75
2014-11-28,84
2014-11-29,71
2014-11-30,75
2014-12-01,76
