Category: All categories

Day,Dogecoin: (Worldwide)
2016-06-01,88
2016-06-02,57
2016-06-03,66
2016-06-04,76
2016-06-05,57
2016-06-06,58
2016-06-07,81
2016-06-08,61
2016-06-09,61
2016-06-10,75
2016-06-11,61
2016-06-12,69
2016-06-13,67
2016-06-14,67
2016-06-15,67
2016-06-16,75
2016-06-17,90
2016-06-18,85
2016-06-19,100
2016-06-20,75
2016-06-21,62
2016-06-22,42
2016-06-23,49
2016-06-24,71
2016-06-25,63
2016-06-26,67
2016-06-27,53
2016-06-28,53
2016-06-29,64
2016-06-30,68
2016-07-01,61
