Category: All categories

Day,Dogecoin: (Worldwide)
2015-04-01,89
2015-04-02,58
2015-04-03,93
2015-04-04,72
2015-04-05,84
2015-04-06,87
2015-04-07,77
2015-04-08,84
2015-04-09,84
2015-04-10,89
2015-04-11,74
2015-04-12,70
2015-04-13,95
2015-04-14,65
2015-04-15,92
2015-04-16,59
2015-04-17,64
2015-04-18,58
2015-04-19,79
2015-04-20,79
2015-04-21,51
2015-04-22,78
2015-04-23,54
2015-04-24,77
2015-04-25,63
2015-04-26,62
2015-04-27,68
2015-04-28,62
2015-04-29,65
2015-04-30,55
2015-05-01,100
