Category: All categories

Day,Stellar: (Worldwide)
2014-12-05,100
2014-12-06,83
2014-12-07,85
2014-12-08,92
2014-12-09,93
2014-12-10,86
2014-12-11,92
2014-12-12,94
2014-12-13,82
2014-12-14,82
2014-12-15,92
2014-12-16,80
2014-12-17,86
2014-12-18,86
2014-12-19,97
2014-12-20,69
2014-12-21,90
2014-12-22,78
2014-12-23,79
2014-12-24,73
2014-12-25,72
2014-12-26,82
2014-12-27,83
2014-12-28,80
2014-12-29,84
2014-12-30,88
2014-12-31,86
2015-01-01,74
2015-01-02,92
2015-01-03,88
2015-01-04,75
2015-01-05,78
