Category: All categories

Day,Ripple: (Worldwide)
2013-11-05,78
2013-11-06,72
2013-11-07,75
2013-11-08,79
2013-11-09,71
2013-11-10,69
2013-11-11,69
2013-11-12,88
2013-11-13,81
2013-11-14,87
2013-11-15,75
2013-11-16,81
2013-11-17,70
2013-11-18,85
2013-11-19,87
2013-11-20,96
2013-11-21,77
2013-11-22,86
2013-11-23,80
2013-11-24,80
2013-11-25,87
2013-11-26,92
2013-11-27,91
2013-11-28,82
2013-11-29,88
2013-11-30,84
2013-12-01,95
2013-12-02,89
2013-12-03,83
2013-12-04,89
2013-12-05,100
