Category: All categories

Day,Stellar: (Worldwide)
2016-10-05,87
2016-10-06,93
2016-10-07,85
2016-10-08,66
2016-10-09,73
2016-10-10,71
2016-10-11,83
2016-10-12,89
2016-10-13,99
2016-10-14,89
2016-10-15,81
2016-10-16,79
2016-10-17,98
2016-10-18,85
2016-10-19,98
2016-10-20,74
2016-10-21,83
2016-10-22,80
2016-10-23,81
2016-10-24,100
2016-10-25,84
2016-10-26,89
2016-10-27,84
2016-10-28,97
2016-10-29,64
2016-10-30,70
2016-10-31,87
2016-11-01,84
2016-11-02,94
2016-11-03,84
2016-11-04,78
2016-11-05,80
