Category: All categories

Day,Stellar: (Worldwide)
2017-05-05,68
2017-05-06,72
2017-05-07,91
2017-05-08,100
2017-05-09,80
2017-05-10,66
2017-05-11,69
2017-05-12,78
2017-05-13,62
2017-05-14,58
2017-05-15,71
2017-05-16,74
2017-05-17,68
2017-05-18,71
2017-05-19,67
2017-05-20,65
2017-05-21,58
2017-05-22,70
2017-05-23,68
2017-05-24,69
2017-05-25,64
2017-05-26,68
2017-05-27,57
2017-05-28,49
2017-05-29,55
2017-05-30,61
2017-05-31,70
2017-06-01,63
2017-06-02,58
2017-06-03,58
2017-06-04,49
2017-06-05,60
