Category: All categories

Day,Ripple: (Worldwide)
2013-09-05,100
2013-09-06,80
2013-09-07,85
2013-09-08,85
2013-09-09,90
2013-09-10,76
2013-09-11,91
2013-09-12,83
2013-09-13,81
2013-09-14,74
2013-09-15,86
2013-09-16,76
2013-09-17,89
2013-09-18,77
2013-09-19,85
2013-09-20,87
2013-09-21,79
2013-09-22,82
2013-09-23,89
2013-09-24,88
2013-09-25,74
2013-09-26,93
2013-09-27,87
2013-09-28,89
2013-09-29,67
2013-09-30,81
2013-10-01,87
2013-10-02,80
2013-10-03,97
2013-10-04,81
2013-10-05,89
