Category: All categories

Day,Stellar: (Worldwide)
2016-01-05,75
2016-01-06,70
2016-01-07,65
2016-01-08,75
2016-01-09,60
2016-01-10,64
2016-01-11,69
2016-01-12,74
2016-01-13,76
2016-01-14,82
2016-01-15,67
2016-01-16,63
2016-01-17,66
2016-01-18,100
2016-01-19,86
2016-01-20,82
2016-01-21,92
2016-01-22,84
2016-01-23,71
2016-01-24,74
2016-01-25,75
2016-01-26,80
2016-01-27,85
2016-01-28,86
2016-01-29,78
2016-01-30,73
2016-01-31,71
2016-02-01,80
2016-02-02,90
2016-02-03,83
2016-02-04,80
2016-02-05,84
