Category: All categories

Day,Dogecoin: (Worldwide)
2014-09-01,39
2014-09-02,31
2014-09-03,34
2014-09-04,48
2014-09-05,43
2014-09-06,48
2014-09-07,42
2014-09-08,42
2014-09-09,42
2014-09-10,35
2014-09-11,47
2014-09-12,46
2014-09-13,56
2014-09-14,100
2014-09-15,63
2014-09-16,49
2014-09-17,44
2014-09-18,43
2014-09-19,37
2014-09-20,34
2014-09-21,43
2014-09-22,39
2014-09-23,27
2014-09-24,47
2014-09-25,56
2014-09-26,79
2014-09-27,54
2014-09-28,57
2014-09-29,41
2014-09-30,44
2014-10-01,44
