Category: All categories

Day,Stellar: (Worldwide)
2014-10-05,69
2014-10-06,78
2014-10-07,81
2014-10-08,88
2014-10-09,91
2014-10-10,87
2014-10-11,78
2014-10-12,73
2014-10-13,85
2014-10-14,88
2014-10-15,100
2014-10-16,93
2014-10-17,78
2014-10-18,82
2014-10-19,82
2014-10-20,88
2014-10-21,87
2014-10-22,82
2014-10-23,89
2014-10-24,81
2014-10-25,79
2014-10-26,83
2014-10-27,96
2014-10-28,92
2014-10-29,92
2014-10-30,87
2014-10-31,88
2014-11-01,73
2014-11-02,81
2014-11-03,85
2014-11-04,90
2014-11-05,89
