Category: All categories

Day,Ripple: (Worldwide)
2014-04-05,83
2014-04-06,75
2014-04-07,83
2014-04-08,84
2014-04-09,82
2014-04-10,92
2014-04-11,84
2014-04-12,75
2014-04-13,79
2014-04-14,84
2014-04-15,85
2014-04-16,90
2014-04-17,93
2014-04-18,83
2014-04-19,91
2014-04-20,64
2014-04-21,80
2014-04-22,85
2014-04-23,85
2014-04-24,78
2014-04-25,81
2014-04-26,85
2014-04-27,81
2014-04-28,88
2014-04-29,92
2014-04-30,80
2014-05-01,82
2014-05-02,83
2014-05-03,75
2014-05-04,68
2014-05-05,100
