Category: All categories

Day,Stellar: (Worldwide)
2015-12-05,82
2015-12-06,79
2015-12-07,91
2015-12-08,82
2015-12-09,96
2015-12-10,88
2015-12-11,88
2015-12-12,85
2015-12-13,76
2015-12-14,86
2015-12-15,100
2015-12-16,95
2015-12-17,82
2015-12-18,95
2015-12-19,84
2015-12-20,79
2015-12-21,87
2015-12-22,77
2015-12-23,93
2015-12-24,71
2015-12-25,70
2015-12-26,82
2015-12-27,76
2015-12-28,85
2015-12-29,80
2015-12-30,85
2015-12-31,89
2016-01-01,74
2016-01-02,84
2016-01-03,78
2016-01-04,81
2016-01-05,90
