Category: All categories

Day,Stellar: (Worldwide)
2017-08-05,75
2017-08-06,81
2017-08-07,83
2017-08-08,77
2017-08-09,82
2017-08-10,76
2017-08-11,79
2017-08-12,78
2017-08-13,76
2017-08-14,77
2017-08-15,90
2017-08-16,75
2017-08-17,79
2017-08-18,78
2017-08-19,71
2017-08-20,73
2017-08-21,79
2017-08-22,81
2017-08-23,100
2017-08-24,92
2017-08-25,91
2017-08-26,70
2017-08-27,82
2017-08-28,84
2017-08-29,77
2017-08-30,82
2017-08-31,80
2017-09-01,80
2017-09-02,72
2017-09-03,75
2017-09-04,72
2017-09-05,76
