ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
653624479390666752,"Sad to see @McClatchyDC shutter an overseas operation that produced trailblazing reporters and stellar reporting:
 http://www.poynter.org/news/mediawire/378166/mcclatchy-to-shutter-foreign-bureaus-in-reorganization-of-d-c-operation/ ",1444671194,DionNissenbaum,6,0,10,0,tweet
653623226657062912,Jeonyul ☆ Stellar (requested) pic.twitter.com/vz722bDTvE,1444670895,underratedkpopp,8,0,14,0,tweet
653616449211101184,#Rt - if you feel ..u miss @iam_str in #twitterpic.twitter.com/3yPWx3JQRp,1444669279,iam_K_A,38,2,70,0,tweet
653615554977251328,#STR - The bears boy !! pic.twitter.com/pNoo09LKX2,1444669066,TamilaninCinema,50,1,29,0,tweet
653614297361346560,"Stellar is coming to #Sibos! Watch ""New kids on the blockchain"" & ""Financial inclusion"" https://www.stellar.org/blog/joyce-kim-at-sibos/ pic.twitter.com/DTC5HpQUhV",1444668766,StellarOrg,8,0,6,0,tweet
653611625300164608,Helping teachers craft the perfect letters of recommendation for our stellar seniors! #MatsGoToCollegepic.twitter.com/Fa3bG0jrZb,1444668129,MHSCounsel,8,0,2,0,tweet
653608306351599616,@iam_str Awesome Acting !!  #STR the person Only  Multi talented Hero !!  pic.twitter.com/yCFVzOolyO,1444667338,de7456bc26b0464,6,1,5,0,tweet
653593352269656065,"Coming up in the West on @GMA...we share @humansofny story. Kudos to the amazing, caring HONY community. A stellar example for all of us.",1444663773,RobinRoberts,43,3,17,0,tweet
653578770557870080,Move Monday: Spartanburg (SC) RB Tavien Feaster's cut back is stellar https://shar.es/1urOih  @Fast_lane28 @SchoolDistrict7 @SHSVikings,1444660296,usatodayhss,12,0,7,0,tweet
653578453640347648,190 years of stellar performance! @WrayRum takes 3 awards at this year's Jamaica Manufacturers' Association Awards.pic.twitter.com/AJTbn6qiDk,1444660220,PROCommJA,3,2,5,0,tweet
653573394219315200,Don't fuck with the ring! @savethering @snowpunkgermany @renntv #SaveTheRing #Nordschleife #STR #N pic.twitter.com/7E9q3Qz68S,1444659014,andersho1mberg,11,0,6,0,tweet
653570353000792064,Getting new amazing @BlueMicrophones product soon so my voice quality will be stellar. Don't forget to check then out they're amazing!,1444658289,blackishapathy,10,0,1,0,tweet
653543902763347968,@anirudhofficial  Best Luck Thala Sir & STR Bro With U...Very Nice pic.twitter.com/D2hCDlCn4E,1444651983,NithishSTR,7,0,11,0,tweet
653543385895145472,"Our family pet Dog Yura ㅋㅋㅋㅋ
Yura was like ""I'm Dog Yura, Kim Boppi"" https://twitter.com/DAI5Y_/status/653534753245696000 ",1444651860,belle_stellar,11,0,21,0,tweet
653542628462620672,LOVE or NOT? FASHION BLOGGERS STYLE - BAREFOOT BLONDE >> http://ift.tt/1VNNvBy  #fashionblogger #OOTD #trend #str pic.twitter.com/JFVcn64n84,1444651679,FashionFunBlog,4,0,0,0,tweet
653541865803882496,Bravo to the STELLAR cast in @NewsRevue @CanalCafe @JennyJenTyler @Rachaelhilton @sam_sugarman @StevenDalziel! Did. not. stop. Haha'ing!,1444651497,KingtotheC,6,2,3,0,tweet
653538189047660548,"Won some, lost some, popped a LOT of wheels, meet lots of new faces and had an overall stellar time https://instagram.com/p/8vInywL05I/ ",1444650621,ChrisFillmore11,2,1,1,0,tweet
653536542741372929,The best kind of ice bath. Yesterday was nothing short of stellar.  pic.twitter.com/z7W3ZKdgFo,1444650228,sorrellwalsh,8,1,0,0,tweet
653536036979638274,"Grand Set, VFX nd Graphics , Kudos to the #Puli Team, Please Watch in Theatres! - @iam_str @SunTV
#PuliBOGaveBulb2Haters",1444650107,SreejithVjVfc,5,0,16,0,tweet
653532788746944512,+ STR TOPIC GOT APPROVED IT'S A GOOD DAY,1444649333,meganfernan,4,0,0,0,tweet
653530455954866176,"SAF: 'Strong personality, stubborn, determined and his performances, career at Dortmund was a stellar and I think he'll do very well.'",1444648777,UnitedPeoplesTV,0,2,8,653530103306129408,reply
653523046905552896,"RT @Kindle_Deal #FREE on #KU. ""SMOKE"" Stellar #Noir #Mystery http://smarturl.it/FAMtg  #amreading #ebook",1444647010,amazng99,2,0,1,0,tweet
653521883552460800,"I trust Adv Trengove to do a stellar job. Our Uncles, fathers and brothers contracted #Silicosis  and TB in the mines all for peanuts #SA",1444646733,sydney263,1,0,6,0,tweet
653517545375440896,BBC wildlife sound recordist Chris Watson joins a stellar line-up at The Sound of Story 2015 http://www.lighthouse.org.uk/programme/the-sound-of-story-2015 pic.twitter.com/C0Qtc5e4zV,1444645699,LighthouseArts,4,0,2,0,tweet
653506598208413696,Plus today marks a month of dating my best friend. So that's pretty stellar ,1444643089,lizhop16,3,1,1,0,tweet
653503971638640641,"#Inktober Day 9: Kuchiki Rukia (Bleach)
Day 10: Stellar Loussier (Gundam Seed Destiny)
The book is on my laptop lol pic.twitter.com/O3Fz0wbsW5",1444642463,raeyxia,18,4,6,0,tweet
653501874159636484,"GIVEAWAY! Win a $10 GC, TWO signed @AmyRolland books + stellar swag https://www.rafflecopter.com/rafl/display/634d814b546/ pic.twitter.com/4cxKY9ivWG",1444641962,LaLasBookStuff,2,1,2,0,tweet
653496598106910720,Find out how you can create a stellar abandoned basket campaign in our latest blog post http://ow.ly/ThPo8  #emailmarketing #emailgeek,1444640705,Adestra,2,0,3,0,tweet
653480733500121088,"Stellar initiative: #NASA to offer over 1,200 #patents 2 #hitech #startups #robotics #software #communications http://go.nasa.gov/1VIXw2X ",1444636922,StJohnsCentre,0,0,0,0,tweet
653471768061939712,We offer our sincerest condolences to the family and friends of Nobel laureate Dr. Richard Heck. He was a stellar chemist & a great American,1444634785,USEmbassyPH,13,2,5,0,tweet
653460531001487360,".@akpmusic, @LeJKeys, @FunkyLipsLevine & @jamiesonjake closed their #TheParksNewFestival tour with a stellar performance @theparknewdelhi",1444632105,parkhotelsindia,2,0,2,0,tweet
653446333345492992,"David VanDyke 
The ""Plague Wars"" series #Technothriller
The ""Stellar Conquest"" series #scifi
 http://www.independentauthornetwork.com/david-vandyke.html 
@DVanDykeAuthor #ian1",1444628720,IAN_AuthorPromo,0,0,9,0,tweet
653431086152843264,I wanna go on a long drive somewhere right now,1444625085,stellar_sav,6,2,4,0,tweet
653429062107443200,I just had a stellar weekend with some of the most wonderful people.,1444624603,poisonwtrmelon,6,0,4,0,tweet
653423439802445827,Shout out to the First Responders! They are the true heroes and really did a stellar job this week. #heroes #SCFlood #sctweets,1444623262,HarvestHopeFB,17,0,16,0,tweet
653417955494117376,This is what #12years looks like. Together 17. Married 12 years today. And still going str http://ift.tt/1LITS9W pic.twitter.com/wE5epXNX5m,1444621955,diandraasbaty,15,1,0,0,tweet
653415408263827456,Sadies was so fun! Thanks for a stellar night bailey!! pic.twitter.com/E4dEcqc271,1444621347,jesse_hullinger,16,0,0,0,tweet
653415194547388416,What a phenomenal night of Philly theater!  Great people involved in a stellar production.  Cheers to the future! pic.twitter.com/KF9ktpXTRE,1444621296,bfbreavey,6,0,2,0,tweet
653410514614231040,He managed to make my family love him more than they love me; thanks for a stellar weekend babe  pic.twitter.com/HwBbXVRb4a,1444620181,rach_woj,26,1,0,0,tweet
653410514614116352,Last fall homecoming pic.twitter.com/WlHwhbKaZp,1444620181,stellar_sydney,19,0,2,0,tweet
653407059594072064,"Home from Alabama. Two days of nonstop books. #hunstville and @RC_LitFest , stellar job. I'll be back!",1444619357,TerryMaggert,5,1,3,0,tweet
653407007609888768,Yep it's official my voice is gone. Thanks for an incredible weekend NFTY-STR ,1444619344,str_mvp,10,0,0,0,tweet
653401810636525568,All #TheAffair fans: Watch stellar cast livestream convo tmmrw frm #PaleyFest 7:30pET. Link http://paley.me/affair pic.twitter.com/4wJrGdAJgM,1444618105,paleycenter,6,1,6,0,tweet
653401171197956096,Awesome @byrneandkelly show in Minneapolis!  Thx @RyanKellyMusic & @neilbyrne_CT for a stellar night! @AcousticFanspic.twitter.com/zOGE6vNPvA,1444617953,moodiesfan4,14,0,2,0,tweet
653398052024156160,J.R. Fitzpatrick wins the Colours in the Super Late Models after some stellar driving! http://fb.me/6JpoQwAcX ,1444617209,PtboSpeedway,6,0,1,0,tweet
653387096715952128,Food to face - @ian_book23 of @ORHS_Football treats teammates to great grub after another stellar team showing... pic.twitter.com/Uc4RBSQA3G,1444614597,SacBee_JoeD,11,0,2,0,tweet
653386136492994560,Are your #socialmedia sales and conversions less than stellar? How to get results. http://rebekahr.com/1joZE40 pic.twitter.com/JjHsbAUiYt,1444614368,RebekahRadice,17,0,10,0,tweet
653379927442501632,#DoctorWho is so stellar this season!,1444612888,AshleyVRobinson,5,1,2,0,tweet
653376147854528512,"Blessed Beyond measure! Our kids, coaches and parents are the best ever! We are ready for a stellar season!",1444611987,TheCaliAllStars,112,0,25,0,tweet
653374705437659136,@Rodney_Ascher is brilliant & so is @TheNightmareDoc (now on @netflix)! Stellar interview w/ @ScreenRelish @MaddWolf https://twitter.com/ScreenRelish/status/653288179106054144  <quoted_status>Rodney Ascher Discusses Sleep Paralysis & Inspiration For THE NIGHTMARE http://bit.ly/1N7jn22  pic.twitter.com/j3Z8paTAtB</quoted_status>,1444611643,KillumbusHorror,4,0,12,653288179106054144,quoted_retweet
653367023175626752,Julien Saluad's Stellar Caves pic.twitter.com/z0I2MGphRc,1444609811,TheMostVivid,602,5,462,0,tweet
653366487600775168,@_2ultra yeah I'm str #YaKnow,1444609684,fat_jugg,0,1,1,653364775137734658,reply
653366412732272640,DTN Libya Unrest: Anger Simmers as Turks Begin to Bury Blast Victims: The Turkish army carried out new air str... http://bit.ly/1MqDxp8 ,1444609666,DTNLibya,0,0,0,0,tweet
653366412468072448," http://www.youtube.com/watch?v=rVxcwe7EcaY 

Holiday time can be a loaded time. This is such a stellar tune for kicking rubbish to the curb. Or a 'psych' song.",1444609666,IfNotforBen,1,0,0,0,tweet
653365608755564544,Chat w/#KY's stellar Ag Commish @KYComer-Said watch4 #hemp 2B major crop sooner not later @kentuckyag @growingwarriorpic.twitter.com/inJJ8Y0Ceb,1444609474,organiccowboy,7,0,3,0,tweet
653365103727800320,GS News Update: Halo 5: Guardians Microtransaction Pricing Revealed:  343 Industries announced the pricing str... http://tinyurl.com/psf8mrc ,1444609354,onedecember,0,0,0,0,tweet
653364676105908224,Homecoming was pretty stellar with this chick who's been hanging out for a year meow https://instagram.com/p/8t5tyaoEMY/ ,1444609252,HuddleEvan,1,0,0,0,tweet
653363770287386632,Fall is getting pretty stellar. https://instagram.com/p/8t5TswCBXl/ ,1444609036,iamMikeFisher,0,0,0,0,tweet
653363733570428928,"Active_Arul :""RT hariharannaidu: Bro iam_str gets continuous calls from industry praising him for opening up on the election. Unity is what",1444609027,SimbuBot,0,0,0,0,tweet
653363731892715520,"Active_Arul :""RT hariharannaidu: Really happy to be a loyal of iam_str Only person who questioned #PandavarAni on what intention it was cre",1444609027,SimbuBot,0,0,0,0,tweet
653363485729030144,The broncos have been far from stellar so 5-0 is like wtf lol,1444608968,WaterJugPapi,1,0,0,0,tweet
653363243788865536,"UNLV's quarterback was less than stellar in last night's home loss
 http://rjnews.is/1ZsUvsc pic.twitter.com/M7BuGuKds1",1444608910,reviewjournal,1,1,1,0,tweet
653363109244088320,Congrats to the best husband in the world for being a stellar baseball player!! Do big things kid ignore the bitches pic.twitter.com/uR7mRTFCkM,1444608878,MotzJessica,5,0,1,0,tweet
653361585944141824,Troy let Madison sleep on his chest most of this weekend now she cry every time I try to lay her down. Lmaooo.,1444608515,tanesha_str,0,0,0,0,tweet
653361089858637824,"#FRSHFRM

@MENACE777  - More Than A Crush (feat. @_Ares317)
 [Prod. @MathaiusYoung]

[LSTN/STR/DWNLD]

 https://soundcloud.com/agthapharoah/ag-tha-pharoah-ft-ares-more-than-a-crush-prod-by-mathaius-young 
#7ynWave",1444608397,SwanLAAK,1,0,1,0,tweet
653360524252610560,@SarahArrow 10 Best Practices for Membership Sites - Membership sites are a fantastic way to add an new income str... http://ow.ly/35n2HJ ,1444608262,Twelveskip,0,0,0,0,tweet
653360002778931200,Stellar Nursery in the arms of NGC 1672  js http://ift.tt/1OsAX3M pic.twitter.com/0ihORu3uql,1444608138,JoshuaStarlight,0,0,0,0,tweet
653359749321375744,YOUR #cloud served YOUR way! Come check out Syntropy's complete cloud services backed by iron-clad #security and stellar customer support.,1444608077,syntropycloud,0,0,0,0,tweet
653359644325343232,@patrickc I use @yo_stellar for this use case -- it's my primary way to read Twitter,1444608052,kellan,3,1,0,653356497385054208,reply
653359496606183424,6 stellar Shopify themes http://www.templatestash.com/c/shopify-themes  #webdesign #webdevpic.twitter.com/XsPjKzNOqS,1444608017,mytemplatestash,0,0,0,0,tweet
653359470064504833,Wishing everyone a Stellar #Thanksgiving Weekend!,1444608011,FS_Financial,0,0,0,0,tweet
653359440763162624,"Стабильность - это хорошо. Но иногда нужно просто сорваться, сесть в машину, ехать в новый город и подпевать. Вдвоем. http://vk.cc/4i4xai ",1444608004,Zazazu_str,0,0,0,0,tweet
650423623631679489,"Lookin good feelin good, thanks for the stellar photo dad pic.twitter.com/OAw2Wm1GBy",1443908050,SsssamanthaaMUA,569,20,35,0,tweet
650446889918316544,End of a stellar day in #Miami. May more days with dew points below 70 lay ahead.pic.twitter.com/jZh9ODpqGA,1443913597,JohnMoralesNBC6,8,0,4,0,tweet
650446707235364864,"Going home w/ 2 W's today! Stellar offensive, defensive, and pitching performances from all! #EaglePride",1443913554,FGCU_Softball,9,0,4,0,tweet
650446572615016448,Big day for @DBUAthletics w/ stellar finish from @dbu_XCandTrack and wins from @DBUSoccer @DBUWomensSoccer @dbuvballpic.twitter.com/eqGjCEiHUm,1443913522,DBUAthletics,8,0,7,0,tweet
650443825912020992,Stellar sibling picture. Happy hoco @emilycroston8!pic.twitter.com/1TQJgJBElM,1443912867,Cross_town_,23,2,1,0,tweet
650436559754428416,Was this intentional? Or am I just looking way too deep into things? Stellar job on the song guys! @handslikehousespic.twitter.com/9TM0TBazp7,1443911135,tytrehern,41,2,14,0,tweet
650434881831354368,"[FRESH] Porter Robinson​'s ""Worlds"" remix EP has arrived with 13 stellar tracks: http://runthetrap.com/2015/10/03/porter-robinsons-worlds-remix-album-is-finally-here/ pic.twitter.com/E1er3WggGr",1443910734,RUNTHETRAP,26,0,7,0,tweet
650429523431936001,The Martian was awesome! Highly recommend checking it out at the cinema if you get a chance. Stellar performance by Matt Damon.,1443909457,SandhuMMA,6,0,2,0,tweet
650423161595559936,.@TheRue opens about about her stellar Broadway debut: http://wmag.cm/xmp3Z37 pic.twitter.com/ds2E77xxZn,1443907940,wmag,22,0,5,0,tweet
650420835887521792,"2 gr8 gigs tmrw, @ColchesterArts 4pm w str 4tet (new work by @ed_pud) & @vortexjazz in eve w @AndreCanniere @ToriFreestone @lumemusiclondon",1443907386,Jtjazzman,4,0,4,0,tweet
650418933133144068,#MooneyTunes is back! The ultimate listeners choice concert with a bucket load of stellar guests. Don't miss out. pic.twitter.com/Vg8tgjIM3j,1443906932,rte,5,3,4,0,tweet
650416989404549120,Our little piano man!! Sporting his super cute @theMINIclassy and @Stellar_Seven duds!pic.twitter.com/kT4lVttx3s,1443906469,beverleymitchel,54,6,9,0,tweet
650416742766899200,day 3- spider dance! #inktober2015 #undertalepic.twitter.com/1mKvOZmllE,1443906410,stellar_knight3,24,0,15,0,tweet
650409056213991424,Stressed Stresse Stress Stre Str St Sto Ston Stone Stoned,1443904577,VeryHighTweets,5,0,4,0,tweet
650402770567196672,What a better way to celebrate bok victory but to take to the str! Come to streets alive in Sandton tomorrow 9am- 1pm #RSAvsSCO #Ecomobility,1443903079,CityofJoburgZA,3,0,6,0,tweet
650399782217875456,Congratulations on a stellar MLB career. You are the epitome of a true Auburn man. #ThanksHuddy https://twitter.com/auburn_baseball/status/650377518822854656  <quoted_status>Congrats to Tim Hudson on a tremendous career. #WarEagle @kimberlybhudson @SFGiants pic.twitter.com/17d99bCCti</quoted_status>,1443902366,JayJacobs89,39,0,10,650377518822854656,quoted_retweet
650397592237555712,Talk about a stellar line up @TritonBrewing and this is not the whole list!  Come down tonight. U won't regret it.pic.twitter.com/C4rxYbHZTC,1443901844,mwbreweries,7,1,4,0,tweet
650397516110954496,Astronomers dig through 13 billion years of cosmic pollution to find stellar fossils: http://ow.ly/SY8DB pic.twitter.com/fzo3eGFaLX,1443901826,ScienceNews,78,0,58,0,tweet
650392869191200768,"Probably should be 3 str-8 Shutouts
GoBlue  
#1 Defense in the Country.",1443900718,ZeekBPrint,13,0,7,0,tweet
650382474103554048,Stellar performance by the Eastlake High School Falcons! #TeamSISD #FeartheFalconpic.twitter.com/Qu9FS1CELP,1443898240,SocorroISD,12,0,5,0,tweet
650381174762831872,8 DAYS! Can you spot the easter eggs & teeny-tiny Norman Reedus in this #TWD countdown STR? http://spotthereedus.tumblr.com/post/130417619048/countdown-to-season-6-eight-days-its-the-last pic.twitter.com/UYOXGJe4Je,1443897930,spotthereedus,32,3,17,0,tweet
650377404318371840,What a stellar performance @KassieDePaiva  #Dayspic.twitter.com/V217tvWSbk,1443897031,Joanie_Vinson,16,0,4,0,tweet
650373257506394112,Stellar showing from the state's best C-team #PrayforGlennpic.twitter.com/lXEEYDsMb6,1443896042,HawkNationOE,26,1,8,0,tweet
650369626057142272,Proud to be part of this stellar Toronto NDP team with a plan for our city: http://jenniferhollett.ndp.ca/torontoplatform  #UniRose #elxn42pic.twitter.com/IK809itaLL,1443895176,jenniferhollett,21,1,19,0,tweet
650357580141862912,THANK YOU #PUNE that was stellar. We don't stop. Afterhours @bluefrogpune_ w/ @ArjunVagale @blottin @Adamrahman @Murthovic . #resetIND,1443892304,ResetIN,10,1,11,0,tweet
650355906673307649,END TO END: Duncan Weir snatches a stellar interception  & Tommy Seymour finishes it off  #RSA 20 - 13 #SCOpic.twitter.com/y1utfjeA1Y,1443891905,rugbyworldcup,102,9,85,0,tweet
650355351326294017,homecoming was stellar  pic.twitter.com/sITeZ83nqA,1443891773,halliemakk,13,0,4,0,tweet
650350517428748289,"Stellar punt return by @sterl_shep3 goes for 27 yards, a career long. #Sooners ball at WVU 41.",1443890620,OU_Football,40,1,9,0,tweet
650341743796158465,"Thx to @khushsundar @ZeeTamil   for bringing #STR to the program thx mam 
Program super",1443888529,rajstr686,30,0,11,0,tweet
650339388526718976,RT if you loved #Simplykhushbu show today ;) @iam_str,1443887967,STR_360,11,1,13,0,tweet
650337403433910277,@khushsundar mam .sema .@iam_str Thalaivar kalakitaru . u  look gorgeous mam.My thalaivar Stylish . Proud to be a #STR fan :),1443887494,ganesh_vtv,33,1,11,0,tweet
650336023914921984,10 stellar NewSpace initiatives that are out of this world http://tnw.me/AZxndTa pic.twitter.com/Sgvbe1WvJF,1443887165,TheNextWeb,19,0,22,0,tweet
650334101279408129,@khushsundar @ZeeTamil wow it was nice prog mam.Yemmadi athadi song ku dance superb.Next week again @iam_str ....that's great mam,1443886707,JayJey23,22,1,12,650312280849039360,reply
650333103823519744,@khushsundar I enjoyed a lot.u made it awesome#Simplykhushbu with #STR,1443886469,jeevasheran,16,0,6,0,tweet
650333011368513536,"Part 2 of #Sakalakalavallavan #Simbu
Interview of @khushsundar with @iam_str will be aired next week Saturday 8pm in @ZeeTamil",1443886447,STRnetwork,26,1,17,0,tweet
650332366813007872,"#SakalakalaVallavan @iam_str
#Simplykhushbu show will be continued next week also!
Thanks for the entertaining show @ZeeTamil @khushsundar",1443886293,STRnetwork,29,4,18,0,tweet
650332116614574080,@khushsundar Mam Watching  #SIMPLYKHUSHBU nyc Interview Mam wid @iam_str NextWeek Varaikum Iam Waiting Bcoz Annaoda Show ache :D,1443886233,IAmAyz1,12,0,7,0,tweet
650325333946707968,How Many people Watching #Simplykhushbu program!?  @ZeeTamil @iam_str @khushsundarpic.twitter.com/9yFhx4CbWc,1443884616,de7456bc26b0464,14,1,9,0,tweet
650312280849039360,#STR candid best on #SIMPLYKHUSHBU are 8pm tonite only on @ZeeTamilpic.twitter.com/qMUfok6BB4,1443881504,khushsundar,137,18,61,0,tweet
650310021293608962,"Tonight at 8pm only on @ZeeTamil . @khushsundar @iam_str #Simplykhushbu @deepika_tony68 @Actor_SimbuFC https://twitter.com/Prakaash3rdeye/status/650181427225427968  <quoted_status>#SIMBU  sharing personal stuff abt himself.on #Simplykhushbu
Tonight night at 8pm only on Zee Tamil @ZeeTamil pic.twitter.com/RVBiMpDNKv</quoted_status>",1443880965,Gurpreetrattha,23,0,4,650181427225427968,quoted_retweet
650307932190588928,"@pdisalvio14 - Do a stellar job today, we could potentially think about more Icecream cake. #justsaying #EagleEmpire #kickingisimportant",1443880467,gridironbelle,4,1,2,0,tweet
650305925606154240,"Kevin McDonald's stellar 90mins for #WWFC today:

- 58 completed passes
- 91% pass accuracy
- 1 assist
- 1 goalpic.twitter.com/nDpK5PJSlT",1443879989,EuroEliteFL,26,2,24,0,tweet
650304801805221888,"# GiGi's Playhouse# Down Syndrome Awareness, @GigiPhx Friday Friends jamming at the Playhouse. Stellar performance! pic.twitter.com/q7X22sRZz1",1443879721,Judge61Judge,1,0,4,0,tweet
650301451151912962,Watch #SimplyKhushbu today at 8 PM(IST) on Zee Tamil Channel | @iam_str @khushsundar #Simbu #STR | Enna ready ah?? pic.twitter.com/0EAqK8ARf5,1443878922,YTpraveenkanna,45,2,25,0,tweet
650300294572544000,.@GeminiObs on @CBSNews: Fireworks and orphan stars blast from a stellar nursery http://cbsn.ws/1LoC1oF pic.twitter.com/OkkiPSni9C,1443878646,NSF_MPS,2,0,1,0,tweet
650298945545965568,follow 'stellar_young' on @snapchat today for some behind the scene shots of our #woodstocksessions @applhdrecordingpic.twitter.com/FeFpWPTUT0,1443878325,stellaryoung,5,0,2,0,tweet
650298848875819012,Did an archbishop play the Vatican on Kim Davis meeting? Or is Vatican playing him? Stellar piece by @jasondhorowitz: http://nyti.ms/1O9XgJV ,1443878302,dominicholden,2,1,8,0,tweet
650295239362506752,"#Simplykhushbu with @iam_str at 8pm today on @ZeeTamil .. Stay tuned
#STR #Simbu @khushsundarpic.twitter.com/6TSqYEoyap",1443877441,STR_360,4,0,2,0,tweet
650294293073018883,#iDmix will be at @icelandairwaves  with a stellar line-up. Join us. #airwaves15 http://bit.ly/1MIUhq5 pic.twitter.com/bY3aYMMBPe,1443877216,i_D,6,0,2,0,tweet
650293888184283136,Good evening All @iam_str Fans  pic.twitter.com/C4a4nb5Ld0,1443877119,de7456bc26b0464,2,0,2,0,tweet
