ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
728338380136710145,"Stellar work, @Reince. https://twitter.com/stoptrumppac/status/728337316931080192  <quoted_status>Breaking: @RealBenCarson: Trump might pick a Democrat for VP. http://www.wsj.com/articles/ben-carson-says-donald-trump-could-consider-democrat-for-running-mate-1462483601 </quoted_status>",1462484376,rumpfshaker,32,4,26,728337316931080192,quoted_retweet
728330704317120512,"To people who freaked over this, I was in the 600s. I got two and it's better to feed 1 to my STR Beerus than to the AGL one.",1462482546,Rhymestyle,16,4,1,728321093497315328,reply
728346876525879298,"ORION - A1070816 
 Please Share:

***TO BE DESTROYED 05/06/16*** STELLAR AVERAGE ... http://nyccats.urgentpodr.org/orion-a1070816/ pic.twitter.com/YhDCtzCHt7",1462486402,NYCDEATHROWCATS,45,2,184,0,tweet
728340978717720578,Black and red make a pretty stellar combo. pic.twitter.com/G7wElSRw51,1462484995,SnazzyQ,32,4,1,0,tweet
728369615013871616,We are coffee'd up and ready rock & roll at @sectionlive opening for the STELLAR @nativerunmusic https://www.instagram.com/p/BFC2A6atsDw/ ,1462491823,KariLynchMusic,7,0,2,0,tweet
728368462330998784,Stellar theories from before nuclear theory got super provably wrong. Eddington predicted Cepheid should slow ~40s/yr. #aavso 1/3,1462491548,starstryder,5,1,3,0,tweet
728366169221156864,"Gonna make some killa tacos outta this steak, seasoned with #Meatchurch #DiaDeLaFajita str http://bit.ly/24ADn5r pic.twitter.com/FZlDl9VTQJ",1462491001,jpsmokin,16,1,5,0,tweet
728365659847950336,I think it's safe to say the @StLouisBlues have been the most stellar franchise lately.  You've won many new fans! #ymmfire #blues,1462490880,T_Sloan6,7,0,4,728349523832012801,reply
728363846881128449,"Stellar work by many Alberta journos covering Fort Mac fire, including @BreannaCTV @FletcherKent @warnicam @vincemcdermott @CullenBird",1462490448,el_cormier,8,0,2,0,tweet
728361141802549248,The stellar production of 'Little Mermaid' included the highly finessed performances of five West High students:... http://fb.me/5F01h9K5o ,1462489803,WahawkSingers,12,0,2,0,tweet
728360378745409540,Helped my boy Dimeji bring in his birthday and graduation with a stellar photo shoot. Congrats bro. More success pic.twitter.com/PkiR4p3fYE,1462489621,TJaiye,31,5,12,0,tweet
728359647485157376,"Thank you,
Brave Academy teachers!  
You're all  stellar  pic.twitter.com/yvk6Vo0N2C",1462489446,2Learn2gether,14,0,1,0,tweet
728351717859844096,"Tonight will be the 50th MLB start for Masahiro Tanaka, and in three seasons, he's been nothing short of stellar.
 https://amp.twimg.com/v/58977e13-e13a-40c9-8c63-929bdf167d27 ",1462487556,YESNetwork,43,0,26,0,tweet
728350539575009280,yesterday was so fun with my girls.  thanks for takin some stellar pics  pic.twitter.com/z44jlSxJsp,1462487275,abi_sno,24,0,2,0,tweet
728348062003777536,Another stellar game by @kevingameiro9 as @SevillaFC make 3rd straight @EuropaLeague final. http://getbein.us/1O0z5jC pic.twitter.com/EUDiOV45XD,1462486684,beINSPORTSUSA,7,0,5,0,tweet
728340269003870208,How to keep your body healthy and your skin looking STELLAR: http://byrdie.us/LGHgrnV pic.twitter.com/w6VtmQvusC,1462484826,byrdiebeauty,15,0,3,0,tweet
728338559766306817,Celebrating @Astro_Pam on #NationalAstronautDay for being an amazing role model for young ladies & a stellar friend! pic.twitter.com/Ve8y5V2bab,1462484419,spacechelle,9,2,3,0,tweet
728332190988173312,Join Artists at Play and this stellar cast for #DinnerWithFriends on May 28 as part of our #AAPSalon event! #LAthtrpic.twitter.com/9W7Jc5awfZ,1462482900,AAPlay,7,0,6,0,tweet
728330579020787712,Check out our Facebook page for a stellar message from @AstroDot https://www.facebook.com/uniphispaceagency/  #NationalAstronautDay #WeBelieveInAstronauts,1462482516,UniphiSpaceAge,8,0,6,0,tweet
728328946048065537,The stellar performance of a half dozen tech companies has masked what garbage almost everything else has turned out to be investment-wise.,1462482127,conorsen,17,6,8,0,tweet
728322465131331585,"Our wonderful Str Mgr Trevor awarding Bertha with her first Homer. Great job Bertha, 1212 is proud of you!! pic.twitter.com/h27l3vxtDX",1462480581,LissetteColone,20,0,3,0,tweet
