ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
643557214695915520,"stressed
stresse
stress
stres
stre
str
st
s
st
str
stre
stres
stress
stresse
stressed",1442270971,alexisstein_,12,0,8,0,tweet
643555454589644801,"I love seeing my client (@buffbrew) on the cover of the @HOUBizJournal. Stellar write-up, @HBJMartin! #BEER #NEWSpic.twitter.com/MnL1cKWSER",1442270551,aimeewoodall,5,0,3,0,tweet
643549168691191808,What a stellar interview: #Orioles fan @AstroTerry meets with the media before throwing out the first pitch! pic.twitter.com/kUlhURVKGl,1442269053,masnOrioles,20,0,5,0,tweet
643548621233868800,"If you haven't read this, you should. Stellar, important journalism:The killing of Alex Myers: mental illness/police http://indy.st/1F90o77 ",1442268922,matthewltully,14,3,8,0,tweet
643548534860439553,Creative Director at J. Crew Jenna Lyons shared some stellar life and career advice: http://aol.it/1IQX544 pic.twitter.com/PM3FJqnPLK,1442268901,MAKERSwomen,7,0,3,0,tweet
643539599625687040,"Hillcrest Homecoming was stellar, thanks so much @Munchie_Dow  pic.twitter.com/B8Lxw8RVmX",1442266771,hailsies1,15,0,4,0,tweet
643535990792056833,", See Me  I'm A Bad Bitch  Attitude On Str Savage  . pic.twitter.com/lhwMwXvP4H",1442265911,_ForeverDavon,27,6,10,0,tweet
643523510472679424,Thanks to the @AF_Academy Stellar Brass for a great show this morning! pic.twitter.com/3lm4Ow0azh,1442262935,ChaskaBand,17,0,2,0,tweet
643523305283174401,A hat trick and a stellar collegiate debut earn #BWCAOTW accolades for @UCRsoccer_M... http://BigWest.org/aotw.asp  #RSidepic.twitter.com/CdnCUPg1KF,1442262886,BigWestMSOC,11,0,8,0,tweet
643521619718197249,MURDER : SOL STR. SOPHIATOWN. JHB. GP. MALE VICTIM. MO UNKNOWN.,1442262484,crimeairnetwork,2,0,7,0,tweet
643506898994614272,NewMusic: @KingMeezi - #ComposureRemix http://www.datafilehost.com/d/ba515bc2  please take a listen | @SA_HipHop_Daily @Str_Wrd,1442258975,KingMeezi,0,1,5,0,tweet
643503134619402240,Past great applicant essays- One applicant wrote a stellar essay about a pancakes vs. waffles debate at IHOP #TeamWaffles #TarHeelTour,1442258077,UNCAdmissions,9,0,4,0,tweet
643489436475461632,“#Babson ... stellar at putting the ‘hire’ in ‘higher education’” @ThePrincetonRev https://twitter.com/babsoncollegeUG/status/643482571301634049  <quoted_status>Princeton Review names #Babson one of 50 colleges that launch careers by going beyond the classroom http://bab.sn/nrpsrv </quoted_status>,1442254811,babson,7,1,6,643482571301634049,quoted_retweet
643489195399512064,MC’s Jon Taylor earns @usa_south honor behind stellar net play. Go Scots! #ScotsNation http://mcscots.com/x/54muq pic.twitter.com/pjp4a6SLX4,1442254754,MCScots,30,0,6,0,tweet
643484487163097088,"@jp_crawford does it all! On top of  playing stellar defense, the SS is batting .455 w/ a HR, 5 R & 5 BB in 3 games!! pic.twitter.com/iJt7Jvs9CD",1442253631,ReadingFightins,57,0,27,0,tweet
643482766567305216,Nadigar Sangam Election Gets interesting :-  @iam_str Candidate(sharath team) for Thunai Thalaivar,1442253221,RacketOfficial,16,0,15,0,tweet
643482395140825088,German growth rates in post crisis period are not stellar by any stretch pic.twitter.com/cSERFo0Rzm,1442253132,edwardnh,5,1,3,0,tweet
643478107194703872,Tbh i only follow y'all to watch you talk about horses not what you're eating so if we could return to the horses that'd be stellar,1442252110,allyybrad,18,0,2,0,tweet
643476651813146625,Unmaiyin pakkam irupen-@iam_str n he is a candidate for vice-president in @realsarathkumar team.@hariharannaidupic.twitter.com/ATZW71eaZB,1442251763,bala_ferrick,27,0,21,0,tweet
643471702064631808,#NadigarSangam @iam_str - Any Problems In Future @realsarathkumar Team Is The 1 That Will Solve Issues Which Is Why My Support Is With Them.,1442250583,BoAnalyst,9,0,5,0,tweet
643471324036362240,The #SEC banter is quite muted today after the stellar weekend that they had. Guess they can talk smack but not take it. @SEC_Exposed,1442250493,Buckeye_Justice,10,1,8,0,tweet
643470986776449024,#NadigarSangam @iam_str - God Has Taught Me Where The Truth Is And I Know The Truth Is With @realsarathkumar Team.pic.twitter.com/75E8DTHgck,1442250413,BoAnalyst,4,0,5,0,tweet
643469309889507328,"Another reason to be here tonight: Our defense has been stellar; we're 8th in FanGraphs' DRS!

 http://atmlb.com/1EYf9tG pic.twitter.com/lXMyPqesGl",1442250013,Indians,51,1,11,0,tweet
643467883322830848,"We're @thatgoodwill tomorrow w/ some stellar acts for a special showcase http://www.manitobamusic.com/calendar/display,event/74886/  #mblive #BOW2015pic.twitter.com/v5N71qkPIY",1442249673,manitobamusic,5,0,3,0,tweet
643465272792383488,"WOW! These newest family AUDM members are pretty stellar, check them out! pic.twitter.com/WfuQELoH56",1442249050,AuburnDM,10,0,6,0,tweet
643458502216691713,"Q: After it was announced that you were the female lead of a drama did you read the hate comments?
Hyeri: There were only hate comments.
:(",1442247436,belle_stellar,23,2,57,0,tweet
643457376180264960,Everything I've seen suggests UMich is a great place if you want stellar support for both your research and teaching https://twitter.com/duffy_ma/status/643422029409091584  <quoted_status>Come join me in #UMichEEB! TT position in ecology or evolutionary biology of fishes or birds. Deadline October 1st: http://www.resources-eeb.lsa.umich.edu/search15/ </quoted_status>,1442247167,DrLabRatOry,2,1,8,643422029409091584,quoted_retweet
643451866550931456,"So , it will be @iam_str + @realsarathkumar Vs @VishalKOfficial + Karthi at Nadigar Sangam Elections? Looks like fun already! :)",1442245854,itisprashanth,52,14,15,0,tweet
643451528477478912,"#STR,  the VP candidate in Team Sarathkumar, says,  'only truth wil triumph. Our team has been serving the cause of #NadigarSangam'.",1442245773,bharath1,4,0,7,0,tweet
643450566551584768,Team #Sarathkumar meeets the media. They hve decided to field #STR as candidate for vice president post. # NadigarSangam,1442245544,bharath1,9,4,9,0,tweet
643447748256120833,@iam_str vs @VishalKOfficial in #NadigarSangam Elections For The Post Of #VicePresident..#STR Always Mass..@realradikaa @realsarathkumar,1442244872,sahabCE,29,7,17,0,tweet
643445968378032128,This stellar infographic highlights how beneficial it is to always keep learning: http://bit.ly/1eXlUPF  #PoCChatpic.twitter.com/4EuUQnRB44,1442244448,MadisonJonesHR,9,2,4,0,tweet
643443158072864768,"LEGO Dimensions has a stellar cast, check out the latest trailer https://youtu.be/XUIOsxhkroQ  Are you ready to #BreaktheRules",1442243778,brickssocial,1,0,2,0,tweet
643443054158966784,Is there a black hole lurking in this stellar cluster? http://www.forbes.com/sites/matthewfrancis/2015/09/10/a-black-hole-is-hiding-in-a-bright-cluster-of-stars/ pic.twitter.com/nApM3WSBUd,1442243753,ForbesScience,8,0,1,0,tweet
643442221379751937,Welcome to the US Air Force Academy Stellar Brass playing some smokin' hot music in Mr. Beckler's 3rd hour! pic.twitter.com/R0g7LgDau9,1442243554,ChaskaHawks,13,0,1,0,tweet
643440975403159552,"Our Design Summit at #WebSummit lineup is seriously stellar. @scottbelsky, @veen and @goldenkrishna all speaking: http://blog.websummit.net/6-design-leaders-inspiring-audiences-web-summit/ ",1442243257,WebSummit,2,0,2,0,tweet
643437164089487360,Congrats to Saquon Barkley on earning Big Ten Co-Freshman of the Week honors after a stellar outing vs. Buffalo. http://gopsu.info/1QAlZXt ,1442242349,GoPSUKris,6,0,4,0,tweet
643436669522325505,"That snapshot with Jones shouldn't obscure what was a stellar day for him. Strong coverage, 11 tackles, a QB hit. Was huge for Bengals",1442242231,JasonLaCanfora,19,31,13,0,tweet
643433330067697665,"Stellar marketing panel @ our 9/19 Biz Expo:
@KristieHang
@626NightMarket Alex Siu
@dksdonuts Mayly Tao
Free register http://bit.ly/1UMsBT6 ",1442241434,APISBP,5,0,6,0,tweet
643430829826273281,#NadigarSangam I'm a part of truth side. Opponents unnecessarily creating issue which really doesn't exists - @iam_str,1442240838,STR_360,6,0,5,0,tweet
643430712436088832,"Can we Can Atleast 100 - RT
For this Cute Look ? Let's Start
#STR -  pic.twitter.com/SKC8TJGGWD",1442240810,TheFilmTower,69,4,112,0,tweet
643430571662708737,#NadigarSangam I'm a spiritually realised person now.I'm member since I entered cine industry & observing sarath sir for long time- @iam_str,1442240777,STR_360,7,0,3,0,tweet
643429492019605506,@TaniaPhillips16 @susi079 Whole cast (incl Luke Evans & Jeremy Irons) is stellar but Tom Hiddleston's performance captivates from 1st min.,1442240519,jyotika,5,0,2,643289253917655040,reply
643426680384524288,. @iam_str at #NadigarSangam press meet regarding Elections !! Elections buzz all the way !!pic.twitter.com/ZoigRkwxmN,1442239849,TamilaninCinema,27,0,13,0,tweet
643426055814930432,Actor @iam_str  @ #NadigarSangam press meet regarding Electionspic.twitter.com/o72oEKVV3e,1442239700,onlynikil,13,0,5,0,tweet
643424632607932416,#STR at #SarathKumar press meet for #NadigarSangam elections! @iam_str @Actor_SimbuFC @realsarathkumar @realradikaapic.twitter.com/YCgI6rrehM,1442239361,galattadotcom,16,0,4,0,tweet
643419333713072128,Meet the stellar voice cast of @LEGODimensions in a new trailer http://bit.ly/1Nz6u3x  #LEGODimensionspic.twitter.com/dDs855I9yj,1442238097,comingsoonnet,13,0,5,0,tweet
643412716137414656,Shana tova from yours truly pic.twitter.com/wls8xcix2W,1442236520,str_mvp,28,2,2,0,tweet
643407305418100736,4 WEEKS EXACTLY til the festival opens with @FrazeyFord her awesome voice and stellar 4 piece band @Crown_Hotel. We're counting down...,1442235230,wordsnmusicfest,2,0,5,0,tweet
643406771843809280,Great picture of @SuzieFoxTri and @lalasnug before the swim start from IMWI Sunday. Congrats on stellar races! pic.twitter.com/XYWVgXusS3,1442235102,WExpressSwim,15,0,0,0,tweet
643404842489131008,@iam_str plsssss c this my edit RT plsssss pic.twitter.com/zXw51oFqU4,1442234642,STR_Karthii,8,0,5,643403409106726913,reply
643394760959492096,Check it out!  WhatSalon is featured in Stellar Magazine! @stellarmagazinepic.twitter.com/4khPkGMfqx,1442232239,whatsalon,3,0,2,0,tweet
643393823708614656,"Jeff Manship continued his stellar 2015 season by escaping a big Game 1 jam.

Quotes/video: http://atmlb.com/1F96pAF pic.twitter.com/a6zQ9wGnd8",1442232015,Indians,39,0,4,0,tweet
643388805584580608,".@pandiraj3 sir's interview is here, he talks about #INA issues, @iam_str, #Suriya & @Siva_Kartikeyan dropped film !!pic.twitter.com/mj89xNSO8B",1442230819,TamilaninCinema,23,0,19,0,tweet
643383931358838784,"Tonight’s gig sees @WhirlwindRecord bassist & composer Max Luthert & his stellar band Orbital!
 http://theoxfordjazz.com 
@LondonJazz @Jazzwise",1442229657,jazzattheoxford,5,0,3,0,tweet
643379459039600640,JMPD advise motorists to avoid Sauer str on Albertina Sisulu and Pritchard due to a #BombScare at the Star Building.,1442228591,JacaNews,1,1,11,0,tweet
643378703322488832,"We love Darth Vader so much, we put a ring on him. Wait. No! We put him on this stellar #StarWars mod ring! http://bit.ly/1N7pqpY ",1442228410,HerUniverse,6,0,4,0,tweet
643378272185638912,"Here we Go Latest Picture 
Of STR & Dhanush Together 
Best Friends Forever pic.twitter.com/h9nSQG9gzV",1442228308,TheFilmTower,13,0,7,0,tweet
643372954659758084,.@TWoffinden is wary of @GregHancock45 stellar form as he stands 39 points from title No.2. http://www.speedwaygp.com/news/article/4450/woffy-wary-of-grin-form  pic.twitter.com/k473DPwUbH,1442227040,SpeedwayGP,36,0,11,0,tweet
643371911850754049,@matwhi mat you are a stellar political commentator. Thanks everyone.,1442226791,matwhi,5,0,0,643371812751958016,reply
643371617691631616,Tix still avail 16/9 stellar #sports panel.Drinks canapés networking&lively discussion book: http://meaa.io/WiMSP15 pic.twitter.com/aZtjbWo4bf,1442226721,WIM_Aus,3,0,2,0,tweet
643371221501874176,"NEWS | Wellington Phoenix owners might consider walking away in event of str... 

 http://www.stuff.co.nz/sport/football/a-league/72027914/wellington-phoenix-owners-might-consider-walking-away-in-event-of-strike-action pic.twitter.com/Vp9y6qisoI",1442226627,YellowFever_NZ,1,1,1,0,tweet
643370456121221120,FAC6 doing a stellar job at arranging themselves into the structure of an HTML document. Essential life skill. pic.twitter.com/YOJA3cJCYT,1442226444,msmichellegar,4,1,3,0,tweet
643370026381107200,#SnazzierTeaserOfMellisai On today 6pm All The best @VIJAYSETHUFANS @TeamVijaySethu  Whishes From @iam_str fans  pic.twitter.com/sgYHhjyHyL,1442226342,de7456bc26b0464,3,0,9,0,tweet
643363737378914304,Wishing on a star to make your publishing dreams come true? Try these 16 stellar steps: http://dld.bz/dMSSS ,1442224842,WritersRelief,5,0,11,0,tweet
643354921287315457,"@iam_str's #Vaalu - Gets Good 
Opinion Among All Theatre owners
Even though it has been Released
After 3 years the Response was 
Huge ",1442222740,TheFilmTower,4,0,6,0,tweet
643343995708510208,Photos Showing The Insane Amount Of Cash Str!ppers Make! WOW!  http://goo.gl/RXu5xD pic.twitter.com/u0j3cHRwFx,1442220135,LifeOf90sKids,1,0,12,0,tweet
643322918580043776,"#AchchamYenbadhuMadamaiyada shoot to wrapped up by October end : 
 http://silverscreen.in/tamil/news/achcham-yenbadhu-madamaiyada-shoot-to-be-wrapped-by-october-end/ 
#AYM @iam_str @menongauthampic.twitter.com/4yirS8AfKW",1442215110,silverscreenin,6,0,9,0,tweet
643299363549151232,스텔라(STELLAR) Behind : China Promotion part.3 https://www.youtube.com/watch?v=5nVZ0SsJM6o&feature=youtu.be ,1442209494,girlgroupzone,7,0,4,0,tweet
643295646057807873,A stellar showing by @MirzaSania and @mhingis to win the #USOpen Women's Doubles title. Their chemistry was superb!pic.twitter.com/PicKQQpsYD,1442208608,iptl,17,1,11,0,tweet
643295422342111232,"""oh i found this amazing forest preserve we can go to and make a crown of thorns for your show"" -my stellar and amazing boyfriend",1442208555,swanjake_,15,2,0,0,tweet
643292613378904065,Here is an exclusive interview of @menongautham where he talks about @iam_str & #AYM !!pic.twitter.com/WxSzwW1DKw,1442207885,TamilaninCinema,20,1,23,0,tweet
643285102877736960,What a stellar car wreck of a response by Dutton #qt #auspol,1442206094,nickjatan,5,0,9,0,tweet
643281250879320066,"When asked the question why pick @iam_str for #AYM @menongautham replies ""He his an outstanding actor""pic.twitter.com/NSxGZtgqD7",1442205176,hariharannaidu,36,0,24,0,tweet
