Category: All categories

Day,Stellar: (Worldwide)
2016-05-05,89
2016-05-06,80
2016-05-07,71
2016-05-08,74
2016-05-09,79
2016-05-10,80
2016-05-11,88
2016-05-12,87
2016-05-13,78
2016-05-14,72
2016-05-15,74
2016-05-16,83
2016-05-17,69
2016-05-18,100
2016-05-19,81
2016-05-20,78
2016-05-21,62
2016-05-22,64
2016-05-23,85
2016-05-24,84
2016-05-25,79
2016-05-26,80
2016-05-27,82
2016-05-28,63
2016-05-29,70
2016-05-30,69
2016-05-31,86
2016-06-01,83
2016-06-02,72
2016-06-03,76
2016-06-04,62
2016-06-05,64
