Category: All categories

Day,Dogecoin: (Worldwide)
2017-04-01,38
2017-04-02,50
2017-04-03,100
2017-04-04,52
2017-04-05,46
2017-04-06,41
2017-04-07,43
2017-04-08,51
2017-04-09,38
2017-04-10,51
2017-04-11,51
2017-04-12,39
2017-04-13,45
2017-04-14,56
2017-04-15,47
2017-04-16,56
2017-04-17,49
2017-04-18,45
2017-04-19,42
2017-04-20,49
2017-04-21,39
2017-04-22,40
2017-04-23,65
2017-04-24,39
2017-04-25,44
2017-04-26,54
2017-04-27,59
2017-04-28,72
2017-04-29,70
2017-04-30,71
2017-05-01,63
