Category: All categories

Day,Stellar: (Worldwide)
2014-08-05,92
2014-08-06,88
2014-08-07,100
2014-08-08,87
2014-08-09,80
2014-08-10,76
2014-08-11,91
2014-08-12,83
2014-08-13,79
2014-08-14,84
2014-08-15,82
2014-08-16,80
2014-08-17,67
2014-08-18,73
2014-08-19,75
2014-08-20,64
2014-08-21,81
2014-08-22,75
2014-08-23,63
2014-08-24,61
2014-08-25,74
2014-08-26,76
2014-08-27,62
2014-08-28,59
2014-08-29,61
2014-08-30,57
2014-08-31,50
2014-09-01,56
2014-09-02,67
2014-09-03,64
2014-09-04,64
2014-09-05,65
