Category: All categories

Day,Dogecoin: (Worldwide)
2017-11-01,29
2017-11-02,41
2017-11-03,37
2017-11-04,36
2017-11-05,45
2017-11-06,34
2017-11-07,36
2017-11-08,41
2017-11-09,40
2017-11-10,45
2017-11-11,39
2017-11-12,40
2017-11-13,40
2017-11-14,34
2017-11-15,38
2017-11-16,36
2017-11-17,41
2017-11-18,41
2017-11-19,37
2017-11-20,48
2017-11-21,39
2017-11-22,51
2017-11-23,83
2017-11-24,58
2017-11-25,52
2017-11-26,61
2017-11-27,68
2017-11-28,68
2017-11-29,100
2017-11-30,78
2017-12-01,69
