Category: All categories

Day,Stellar: (Worldwide)
2015-05-05,83
2015-05-06,87
2015-05-07,100
2015-05-08,80
2015-05-09,75
2015-05-10,79
2015-05-11,75
2015-05-12,79
2015-05-13,89
2015-05-14,81
2015-05-15,74
2015-05-16,71
2015-05-17,70
2015-05-18,84
2015-05-19,88
2015-05-20,83
2015-05-21,81
2015-05-22,77
2015-05-23,62
2015-05-24,73
2015-05-25,70
2015-05-26,76
2015-05-27,77
2015-05-28,81
2015-05-29,75
2015-05-30,66
2015-05-31,72
2015-06-01,75
2015-06-02,76
2015-06-03,67
2015-06-04,69
2015-06-05,68
