Category: All categories

Day,Stellar: (Worldwide)
2017-01-05,75
2017-01-06,70
2017-01-07,66
2017-01-08,59
2017-01-09,74
2017-01-10,78
2017-01-11,76
2017-01-12,81
2017-01-13,81
2017-01-14,100
2017-01-15,75
2017-01-16,72
2017-01-17,82
2017-01-18,75
2017-01-19,75
2017-01-20,70
2017-01-21,57
2017-01-22,64
2017-01-23,70
2017-01-24,78
2017-01-25,71
2017-01-26,73
2017-01-27,73
2017-01-28,60
2017-01-29,57
2017-01-30,75
2017-01-31,72
2017-02-01,77
2017-02-02,76
2017-02-03,70
2017-02-04,62
2017-02-05,57
