Category: All categories

Day,Stellar: (Worldwide)
2015-08-05,65
2015-08-06,63
2015-08-07,63
2015-08-08,51
2015-08-09,59
2015-08-10,64
2015-08-11,58
2015-08-12,59
2015-08-13,57
2015-08-14,54
2015-08-15,51
2015-08-16,53
2015-08-17,58
2015-08-18,56
2015-08-19,55
2015-08-20,57
2015-08-21,58
2015-08-22,50
2015-08-23,80
2015-08-24,100
2015-08-25,69
2015-08-26,67
2015-08-27,63
2015-08-28,55
2015-08-29,53
2015-08-30,56
2015-08-31,57
2015-09-01,65
2015-09-02,57
2015-09-03,60
2015-09-04,57
2015-09-05,52
