Category: All categories

Day,Bitcoin: (Worldwide)
2018-02-01,60
2018-02-02,82
2018-02-03,53
2018-02-04,46
2018-02-05,79
2018-02-06,100
2018-02-07,64
2018-02-08,52
2018-02-09,46
2018-02-10,37
2018-02-11,35
2018-02-12,39
2018-02-13,35
2018-02-14,36
2018-02-15,38
2018-02-16,35
2018-02-17,33
2018-02-18,33
2018-02-19,32
2018-02-20,35
2018-02-21,35
2018-02-22,33
2018-02-23,29
2018-02-24,25
2018-02-25,23
2018-02-26,27
2018-02-27,27
2018-02-28,26
2018-03-01,24
