Category: All categories

Day,Stellar: (Worldwide)
2016-03-05,61
2016-03-06,78
2016-03-07,100
2016-03-08,80
2016-03-09,74
2016-03-10,70
2016-03-11,71
2016-03-12,60
2016-03-13,52
2016-03-14,68
2016-03-15,70
2016-03-16,77
2016-03-17,73
2016-03-18,66
2016-03-19,60
2016-03-20,64
2016-03-21,70
2016-03-22,59
2016-03-23,65
2016-03-24,61
2016-03-25,63
2016-03-26,58
2016-03-27,60
2016-03-28,66
2016-03-29,62
2016-03-30,68
2016-03-31,71
2016-04-01,72
2016-04-02,59
2016-04-03,59
2016-04-04,70
2016-04-05,67
