Category: All categories

Day,Stellar: (Worldwide)
2015-07-05,51
2015-07-06,56
2015-07-07,66
2015-07-08,56
2015-07-09,93
2015-07-10,90
2015-07-11,76
2015-07-12,65
2015-07-13,69
2015-07-14,63
2015-07-15,68
2015-07-16,71
2015-07-17,62
2015-07-18,60
2015-07-19,71
2015-07-20,91
2015-07-21,100
2015-07-22,89
2015-07-23,91
2015-07-24,99
2015-07-25,92
2015-07-26,76
2015-07-27,80
2015-07-28,72
2015-07-29,66
2015-07-30,65
2015-07-31,71
2015-08-01,63
2015-08-02,66
2015-08-03,69
2015-08-04,72
2015-08-05,59
