Category: All categories

Day,Stellar: (Worldwide)
2016-08-05,87
2016-08-06,73
2016-08-07,83
2016-08-08,92
2016-08-09,81
2016-08-10,91
2016-08-11,88
2016-08-12,79
2016-08-13,82
2016-08-14,73
2016-08-15,79
2016-08-16,87
2016-08-17,82
2016-08-18,86
2016-08-19,83
2016-08-20,71
2016-08-21,76
2016-08-22,100
2016-08-23,93
2016-08-24,84
2016-08-25,87
2016-08-26,81
2016-08-27,77
2016-08-28,73
2016-08-29,96
2016-08-30,88
2016-08-31,92
2016-09-01,96
2016-09-02,80
2016-09-03,73
2016-09-04,71
2016-09-05,71
