Category: All categories

Day,Dogecoin: (Worldwide)
2015-11-01,72
2015-11-02,66
2015-11-03,70
2015-11-04,83
2015-11-05,100
2015-11-06,64
2015-11-07,92
2015-11-08,65
2015-11-09,43
2015-11-10,50
2015-11-11,64
2015-11-12,56
2015-11-13,62
2015-11-14,54
2015-11-15,57
2015-11-16,39
2015-11-17,83
2015-11-18,62
2015-11-19,47
2015-11-20,65
2015-11-21,51
2015-11-22,65
2015-11-23,49
2015-11-24,68
2015-11-25,60
2015-11-26,64
2015-11-27,41
2015-11-28,52
2015-11-29,43
2015-11-30,62
2015-12-01,55
