Category: All categories

Day,Dogecoin: (Worldwide)
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,<1
2013-12-06,0
2013-12-07,0
2013-12-08,<1
2013-12-09,3
2013-12-10,4
2013-12-11,10
2013-12-12,9
2013-12-13,8
2013-12-14,15
2013-12-15,31
2013-12-16,37
2013-12-17,45
2013-12-18,65
2013-12-19,100
2013-12-20,87
2013-12-21,68
2013-12-22,63
2013-12-23,52
2013-12-24,58
2013-12-25,42
2013-12-26,57
2013-12-27,47
2013-12-28,40
2013-12-29,29
2013-12-30,32
2013-12-31,28
2014-01-01,24
