Category: All categories

Day,Stellar: (Worldwide)
2015-10-05,86
2015-10-06,91
2015-10-07,89
2015-10-08,84
2015-10-09,86
2015-10-10,72
2015-10-11,71
2015-10-12,80
2015-10-13,89
2015-10-14,86
2015-10-15,82
2015-10-16,79
2015-10-17,72
2015-10-18,67
2015-10-19,87
2015-10-20,89
2015-10-21,82
2015-10-22,81
2015-10-23,83
2015-10-24,77
2015-10-25,69
2015-10-26,88
2015-10-27,91
2015-10-28,87
2015-10-29,87
2015-10-30,79
2015-10-31,70
2015-11-01,76
2015-11-02,92
2015-11-03,100
2015-11-04,92
2015-11-05,100
