Category: All categories

Day,Dogecoin: (Worldwide)
2015-03-01,81
2015-03-02,73
2015-03-03,78
2015-03-04,89
2015-03-05,71
2015-03-06,79
2015-03-07,100
2015-03-08,81
2015-03-09,60
2015-03-10,92
2015-03-11,63
2015-03-12,96
2015-03-13,70
2015-03-14,99
2015-03-15,74
2015-03-16,69
2015-03-17,65
2015-03-18,69
2015-03-19,79
2015-03-20,71
2015-03-21,92
2015-03-22,58
2015-03-23,67
2015-03-24,62
2015-03-25,64
2015-03-26,74
2015-03-27,59
2015-03-28,81
2015-03-29,72
2015-03-30,77
2015-03-31,61
2015-04-01,71
