Category: All categories

Day,Bitcoin: (Worldwide)
2014-03-01,66
2014-03-02,48
2014-03-03,48
2014-03-04,48
2014-03-05,57
2014-03-06,86
2014-03-07,100
2014-03-08,48
2014-03-09,40
2014-03-10,39
2014-03-11,36
2014-03-12,34
2014-03-13,33
2014-03-14,29
2014-03-15,27
2014-03-16,26
2014-03-17,27
2014-03-18,29
2014-03-19,28
2014-03-20,30
2014-03-21,37
2014-03-22,29
2014-03-23,25
2014-03-24,28
2014-03-25,35
2014-03-26,35
2014-03-27,34
2014-03-28,30
2014-03-29,25
2014-03-30,28
2014-03-31,28
2014-04-01,27
