Category: All categories

Day,Dogecoin: (Worldwide)
2017-06-01,82
2017-06-02,91
2017-06-03,84
2017-06-04,91
2017-06-05,83
2017-06-06,100
2017-06-07,96
2017-06-08,92
2017-06-09,86
2017-06-10,82
2017-06-11,100
2017-06-12,85
2017-06-13,79
2017-06-14,65
2017-06-15,74
2017-06-16,71
2017-06-17,81
2017-06-18,82
2017-06-19,76
2017-06-20,83
2017-06-21,87
2017-06-22,70
2017-06-23,82
2017-06-24,71
2017-06-25,64
2017-06-26,72
2017-06-27,77
2017-06-28,65
2017-06-29,61
2017-06-30,68
2017-07-01,58
