Category: All categories

Day,Stellar: (Worldwide)
2015-01-05,79
2015-01-06,99
2015-01-07,91
2015-01-08,100
2015-01-09,84
2015-01-10,71
2015-01-11,78
2015-01-12,89
2015-01-13,94
2015-01-14,90
2015-01-15,95
2015-01-16,96
2015-01-17,79
2015-01-18,80
2015-01-19,84
2015-01-20,89
2015-01-21,87
2015-01-22,89
2015-01-23,96
2015-01-24,90
2015-01-25,71
2015-01-26,86
2015-01-27,79
2015-01-28,94
2015-01-29,90
2015-01-30,83
2015-01-31,71
2015-02-01,63
2015-02-02,75
2015-02-03,93
2015-02-04,89
2015-02-05,81
