Category: All categories

Day,Dogecoin: (Worldwide)
2014-06-01,100
2014-06-02,73
2014-06-03,61
2014-06-04,79
2014-06-05,68
2014-06-06,65
2014-06-07,74
2014-06-08,63
2014-06-09,92
2014-06-10,65
2014-06-11,64
2014-06-12,67
2014-06-13,50
2014-06-14,61
2014-06-15,65
2014-06-16,49
2014-06-17,63
2014-06-18,77
2014-06-19,70
2014-06-20,66
2014-06-21,53
2014-06-22,63
2014-06-23,50
2014-06-24,57
2014-06-25,54
2014-06-26,55
2014-06-27,57
2014-06-28,57
2014-06-29,61
2014-06-30,43
2014-07-01,52
