Category: All categories

Day,Bitcoin: (Worldwide)
2017-11-01,28
2017-11-02,38
2017-11-03,34
2017-11-04,27
2017-11-05,27
2017-11-06,28
2017-11-07,26
2017-11-08,29
2017-11-09,27
2017-11-10,32
2017-11-11,32
2017-11-12,39
2017-11-13,35
2017-11-14,27
2017-11-15,26
2017-11-16,28
2017-11-17,32
2017-11-18,24
2017-11-19,24
2017-11-20,31
2017-11-21,32
2017-11-22,28
2017-11-23,26
2017-11-24,25
2017-11-25,27
2017-11-26,39
2017-11-27,53
2017-11-28,60
2017-11-29,100
2017-11-30,81
2017-12-01,61
