Category: All categories

Day,Ethereum: (Worldwide)
2018-04-08,41
2018-04-09,47
2018-04-10,47
2018-04-11,46
2018-04-12,56
2018-04-13,59
2018-04-14,41
2018-04-15,45
2018-04-16,47
2018-04-17,47
2018-04-18,43
2018-04-19,52
2018-04-20,55
2018-04-21,48
2018-04-22,51
2018-04-23,56
2018-04-24,75
2018-04-25,67
2018-04-26,49
2018-04-27,49
2018-04-28,45
2018-04-29,45
2018-04-30,50
2018-05-01,47
2018-05-02,51
2018-05-03,78
2018-05-04,72
2018-05-05,64
2018-05-06,59
2018-05-07,100
2018-05-08,65
