Category: All categories

Day,Stellar: (Worldwide)
2015-03-05,54
2015-03-06,56
2015-03-07,47
2015-03-08,46
2015-03-09,58
2015-03-10,59
2015-03-11,56
2015-03-12,63
2015-03-13,51
2015-03-14,47
2015-03-15,47
2015-03-16,56
2015-03-17,55
2015-03-18,62
2015-03-19,53
2015-03-20,53
2015-03-21,50
2015-03-22,53
2015-03-23,56
2015-03-24,56
2015-03-25,55
2015-03-26,53
2015-03-27,60
2015-03-28,66
2015-03-29,98
2015-03-30,87
2015-03-31,62
2015-04-01,60
2015-04-02,56
2015-04-03,53
2015-04-04,51
2015-04-05,100
