Category: All categories

Day,Stellar: (Worldwide)
2016-12-05,89
2016-12-06,100
2016-12-07,91
2016-12-08,94
2016-12-09,82
2016-12-10,75
2016-12-11,70
2016-12-12,83
2016-12-13,89
2016-12-14,85
2016-12-15,86
2016-12-16,80
2016-12-17,63
2016-12-18,65
2016-12-19,82
2016-12-20,77
2016-12-21,80
2016-12-22,68
2016-12-23,72
2016-12-24,63
2016-12-25,66
2016-12-26,66
2016-12-27,68
2016-12-28,92
2016-12-29,89
2016-12-30,82
2016-12-31,64
2017-01-01,74
2017-01-02,77
2017-01-03,84
2017-01-04,85
2017-01-05,92
