Category: All categories

Day,Dogecoin: (Worldwide)
2014-04-01,68
2014-04-02,61
2014-04-03,67
2014-04-04,59
2014-04-05,63
2014-04-06,61
2014-04-07,53
2014-04-08,65
2014-04-09,59
2014-04-10,67
2014-04-11,68
2014-04-12,53
2014-04-13,57
2014-04-14,51
2014-04-15,56
2014-04-16,80
2014-04-17,58
2014-04-18,59
2014-04-19,47
2014-04-20,50
2014-04-21,47
2014-04-22,41
2014-04-23,44
2014-04-24,44
2014-04-25,54
2014-04-26,47
2014-04-27,93
2014-04-28,100
2014-04-29,82
2014-04-30,75
2014-05-01,65
