username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
CoderChiu,2014-11-24,0,0,0,1312,150,170,457,1,0,0,1
MisakiSarashino,2018-01-31,0,0,0,69,76,15,49,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,46,8,1,3,0,1,0,1
GIGhorizons,2010-07-10,"Minneapolis, MN",1,0,38330,5743,5336,4746,1,0,0,1
3MinuteCrypto,2018-07-19,0,0,0,47,622,160,12,1,1,0,1
franne82,2017-09-02,0,0,0,3189,4130,3841,2246,1,1,0,1
iam_ogunniyi,2017-01-23,0xEbE2135ac1a8aeE3ec472a57E88572A364832d51,1,0,1317,2053,1589,1318,1,1,0,1
BCHisBitcoin,2018-01-20,0,0,0,7403,1266,932,24858,1,1,0,1
BitcoinCashFans,2017-07-20,0,0,0,5164,1165,25843,12701,1,0,0,1
Blkchainedu,2018-01-10,0,0,0,744,3,435,0,1,1,0,1
gradythe4th,2015-11-21,0,0,0,745,263,56,946,1,1,0,1
DUANECOOK13,2018-07-13,0,0,0,35,125,60,18,1,0,0,1
JasonAl79019000,2018-07-31,0,0,0,1,0,0,0,0,1,0,1
captain1_crypto,2018-06-20,0,0,0,6224,1360,165,3,1,0,0,1
Ramxis02,2009-02-17,0,0,0,64,23,19,9,1,1,0,1
JimReady6,2017-06-23,0,0,0,10170,4964,3327,8032,1,1,0,1
fauzy_asrof,2018-01-08,0,0,0,1583,901,565,1529,1,1,0,1
Jeremiah_20_9,2012-10-20,0,0,0,137,80,22,749,1,1,0,1
ImKimax,2010-10-06,0,0,0,764,77,45,36,1,1,0,1
ANKITAT47770330,2018-07-11,0,0,0,120,76,5,87,0,1,0,1
BCHisBitcoin,2018-01-20,0,0,0,7402,1266,932,24859,1,1,0,1
MattMCd0well,2018-03-15,0,0,0,2344,1908,2018,428,1,1,0,1
ObiWanKenoBit,2017-12-02,0,0,0,511,205,1197,842,1,1,0,1
vihar1988,2011-01-28,chennai,1,0,21872,1676,231,21977,1,1,0,1
d_peterpan_eng,2017-04-02,0,0,0,7420,1,7,1,1,1,0,1
rougegoat,2010-05-27,0,0,0,4210,298,106,428,1,1,0,1
fungibleryan,2008-07-28,0,0,0,12535,3209,1126,9989,1,1,0,1
hani0599099634,2017-11-21,0,0,0,159,649,113,75,1,1,0,1
CoinCapsAi,2014-05-19,0,0,0,60211,466,4183,4580,1,1,0,1
Lindamu93790975,2016-04-05,0,0,0,178029,13255,12154,173634,1,1,0,1
NewsCrypto24,2018-03-07,0,0,0,3733,172,43,4,1,0,0,1
cuzimjohn,2017-02-14,0,0,0,1679,186,127,2571,1,1,0,1
baldseagulls,2018-04-12,0,0,0,7382,2,182,8,1,1,0,1
YaBoyBootStrap,2015-04-13,0,0,0,28,52,6,106,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,50,8,1,3,0,1,0,1
Annatlast,2015-04-03,0,0,0,13349,2266,725,22870,1,1,0,1
morsi_77,2011-08-21,0,0,0,185,1823,159,2144,1,0,0,1
shahadut_s,2017-10-07,0,0,0,975,2863,1089,685,1,1,0,1
cryptob4ller,2018-06-01,0,0,0,2021,1510,794,2569,1,1,0,1
Istiqomahrahay5,2018-05-09,0,0,0,1363,2264,1956,1320,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,51,8,1,3,0,1,0,1
britchassereau,2012-08-08,South Carolina,1,0,17099,66,113,2019,1,0,0,1
rubykoroza,2017-10-03,0,0,0,16782,4380,3450,12673,1,1,0,1
2_online_income,2017-01-07,0,0,0,26630,2624,998,89,1,0,0,1
ULyMariya,2016-07-16,0,0,0,37833,2998,336,70,1,1,0,1
SavithriSharma,2018-05-02,0,0,0,1913,1,4,0,1,1,0,1
btc_update,2015-03-17,0,0,0,25859,6967,7988,58,1,0,0,1
2_online_income,2017-01-07,0,0,0,26631,2624,998,89,1,0,0,1
blockchainban3,2018-05-01,0,0,0,1796,637,172,2655,1,0,0,1
ULyMariya,2016-07-16,0,0,0,37834,2998,336,70,1,1,0,1
XrpMania,2018-06-18,0,0,0,1066,484,431,283,1,0,0,1
EzraWade2,2017-10-22,0,0,0,129,269,282,95,1,1,0,1
BurnsThiago,2018-07-30,0,0,0,5,0,0,0,1,1,0,1
2_online_income,2017-01-07,0,0,0,26632,2624,998,89,1,0,0,1
sevendown3,2013-01-10,0,0,0,273,483,86,80,1,1,0,1
lfpisterzi,2015-07-22,,1,0,221,231,92,564,1,1,0,1
GoddardRose1,2018-06-24,0,0,0,235,697,236,106,1,1,0,1
2_online_income,2017-01-07,0,0,0,26633,2624,998,89,1,0,0,1
MEMESofVIOLENCE,2015-08-15,0,0,0,154373,745,2347,191009,1,1,0,1
ashleywhitetwe1,2018-01-10,0,0,0,16241,3,48,2,0,1,0,1
2_online_income,2017-01-07,0,0,0,26634,2624,998,89,1,0,0,1
btc_update,2015-03-17,0,0,0,25860,6967,7988,58,1,0,0,1
damntextmessage,2010-07-18,0,0,0,2432,210,57,1062,1,1,0,1
ashleywhitetwe1,2018-01-10,0,0,0,16242,3,48,2,0,1,0,1
BitcoinCashFans,2017-07-20,0,0,0,5166,1165,25843,12703,1,0,0,1
KIDS9tc,2018-05-04,0,0,0,696,71,15,146,1,1,0,1
LetsEarnBTC,2017-08-10,0,0,0,8917,150,153,231,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,53,8,1,3,0,1,0,1
Tina3c,2016-07-30,0,0,0,26438,3472,1560,4197,1,0,0,1
2_online_income,2017-01-07,0,0,0,26636,2624,998,89,1,0,0,1
eve_pipkin,2018-06-05,0,0,0,1847,1,7,0,1,1,0,1
DarlingDiva07,2010-09-08,Deep in the ❤ of TX,1,0,16978,682,359,1074,1,1,0,1
poduvalkhanhdu1,2018-01-06,0,0,0,172,467,357,116,1,1,0,1
AllayneChampio1,2017-10-21,0,0,0,86,255,156,55,1,1,0,1
2_online_income,2017-01-07,0,0,0,26637,2624,998,89,1,0,0,1
bitcoinizations,2018-02-20,0,0,0,1599,803,301,3224,1,1,0,1
adelebloch11,2015-04-30,0,0,0,8432,3691,3660,1835,1,1,0,1
2_online_income,2017-01-07,0,0,0,26638,2624,998,89,1,0,0,1
LewisTa29207956,2018-06-05,0,0,0,3194,1,6,0,1,1,0,1
EthelWilkins15,2018-06-05,0,0,0,1812,2,9,0,1,1,0,1
SwaMusic_,2013-12-19,snapchat : SwaMusic,1,0,5824,1506,473,6648,1,1,0,1
2_online_income,2017-01-07,0,0,0,26639,2624,998,89,1,0,0,1
Cranejp_tohoku,2018-02-22,0,0,0,154,299,64,105,1,1,0,1
2_online_income,2017-01-07,0,0,0,26640,2624,998,89,1,0,0,1
MarioLimones1,2018-06-05,0,0,0,1858,2,5,0,1,1,0,1
2_online_income,2017-01-07,0,0,0,26641,2624,998,89,1,0,0,1
ngohoathi1985,2018-05-19,0,0,0,230,152,38,308,1,1,0,1
TamaraD80205675,2018-06-05,0,0,0,1838,2,4,0,1,1,0,1
Ade31395879,2018-05-18,0,0,0,95,75,1,8,0,1,0,1
CoinsAirdrops,2018-02-24,0,0,0,563,539,480,37,1,1,0,1
2_online_income,2017-01-07,0,0,0,26642,2624,998,89,1,0,0,1
litecoingva,2018-03-28,0,0,0,116,68,18,62,1,1,0,1
CryptoLuxClub,2018-02-19,0,0,0,1419,29,11,0,0,1,0,1
2_online_income,2017-01-07,0,0,0,26643,2624,998,89,1,0,0,1
