Date,Trend
2013-05-05,100
2013-05-06,81
2013-05-07,85
2013-05-08,78
2013-05-09,78
2013-05-10,70
2013-05-11,81
2013-05-12,82
2013-05-13,70
2013-05-14,70
2013-05-15,57
2013-05-16,57
2013-05-17,50
2013-05-18,59
2013-05-19,52
2013-05-20,44
2013-05-21,54
2013-05-22,53
2013-05-23,49
2013-05-24,54
2013-05-25,40
2013-05-26,47
2013-05-27,56
2013-05-28,40
2013-05-29,54
2013-05-30,55
2013-05-31,52
2013-06-01,49
2013-06-02,53
2013-06-03,51
2013-06-04,45
2013-06-05,100
2013-06-06,79
2013-06-07,67
2013-06-08,74
2013-06-09,82
2013-06-10,66
2013-06-11,64
2013-06-12,50
2013-06-13,75
2013-06-14,60
2013-06-15,60
2013-06-16,63
2013-06-17,80
2013-06-18,65
2013-06-19,59
2013-06-20,53
2013-06-21,46
2013-06-22,80
2013-06-23,67
2013-06-24,56
2013-06-25,80
2013-06-26,83
2013-06-27,72
2013-06-28,67
2013-06-29,65
2013-06-30,91
2013-07-01,84
2013-07-02,95
2013-07-03,59
2013-07-04,58
2013-07-05,68
2013-07-06,66
2013-07-07,100
2013-07-08,70
2013-07-09,69
2013-07-10,61
2013-07-11,63
2013-07-12,50
2013-07-13,69
2013-07-14,68
2013-07-15,55
2013-07-16,54
2013-07-17,63
2013-07-18,50
2013-07-19,45
2013-07-20,51
2013-07-21,61
2013-07-22,44
2013-07-23,70
2013-07-24,54
2013-07-25,63
2013-07-26,48
2013-07-27,48
2013-07-28,36
2013-07-29,48
2013-07-30,56
2013-07-31,46
2013-08-01,59
2013-08-02,41
2013-08-03,35
2013-08-04,45
2013-08-05,82
2013-08-06,83
2013-08-07,60
2013-08-08,69
2013-08-09,50
2013-08-10,62
2013-08-11,69
2013-08-12,89
2013-08-13,66
2013-08-14,72
2013-08-15,100
2013-08-16,86
2013-08-17,71
2013-08-18,75
2013-08-19,85
2013-08-20,76
2013-08-21,68
2013-08-22,64
2013-08-23,83
2013-08-24,57
2013-08-25,57
2013-08-26,71
2013-08-27,59
2013-08-28,63
2013-08-29,64
2013-08-30,97
2013-08-31,90
2013-09-01,90
2013-09-02,61
2013-09-03,56
2013-09-04,63
2013-09-05,93
2013-09-06,88
2013-09-07,68
2013-09-08,63
2013-09-09,78
2013-09-10,59
2013-09-11,63
2013-09-12,65
2013-09-13,64
2013-09-14,100
2013-09-15,63
2013-09-16,64
2013-09-17,90
2013-09-18,52
2013-09-19,48
2013-09-20,75
2013-09-21,63
2013-09-22,72
2013-09-23,59
2013-09-24,52
2013-09-25,75
2013-09-26,77
2013-09-27,51
2013-09-28,69
2013-09-29,66
2013-09-30,77
2013-10-01,60
2013-10-02,68
2013-10-03,79
2013-10-04,59
2013-10-05,33
2013-10-06,30
2013-10-07,35
2013-10-08,26
2013-10-09,34
2013-10-10,31
2013-10-11,28
2013-10-12,36
2013-10-13,35
2013-10-14,29
2013-10-15,26
2013-10-16,31
2013-10-17,31
2013-10-18,31
2013-10-19,22
2013-10-20,39
2013-10-21,33
2013-10-22,32
2013-10-23,31
2013-10-24,49
2013-10-25,42
2013-10-26,50
2013-10-27,38
2013-10-28,44
2013-10-29,51
2013-10-30,70
2013-10-31,79
2013-11-01,73
2013-11-02,79
2013-11-03,100
2013-11-04,93
2013-11-05,7
2013-11-06,6
2013-11-07,10
2013-11-08,11
2013-11-09,12
2013-11-10,10
2013-11-11,8
2013-11-12,9
2013-11-13,11
2013-11-14,11
2013-11-15,10
2013-11-16,11
2013-11-17,12
2013-11-18,29
2013-11-19,36
2013-11-20,25
2013-11-21,27
2013-11-22,26
2013-11-23,30
2013-11-24,23
2013-11-25,26
2013-11-26,41
2013-11-27,68
2013-11-28,100
2013-11-29,81
2013-11-30,68
2013-12-01,57
2013-12-02,57
2013-12-03,57
2013-12-04,59
2013-12-05,100
2013-12-06,83
2013-12-07,80
2013-12-08,70
2013-12-09,83
2013-12-10,75
2013-12-11,74
2013-12-12,79
2013-12-13,65
2013-12-14,70
2013-12-15,66
2013-12-16,64
2013-12-17,62
2013-12-18,67
2013-12-19,56
2013-12-20,56
2013-12-21,46
2013-12-22,48
2013-12-23,46
2013-12-24,44
2013-12-25,42
2013-12-26,47
2013-12-27,44
2013-12-28,44
2013-12-29,38
2013-12-30,39
2013-12-31,35
2014-01-01,32
2014-01-02,39
2014-01-03,42
2014-01-04,40
2014-01-05,83
2014-01-06,100
2014-01-07,91
2014-01-08,72
2014-01-09,87
2014-01-10,83
2014-01-11,82
2014-01-12,75
2014-01-13,75
2014-01-14,80
2014-01-15,78
2014-01-16,70
2014-01-17,74
2014-01-18,66
2014-01-19,67
2014-01-20,69
2014-01-21,74
2014-01-22,76
2014-01-23,76
2014-01-24,81
2014-01-25,72
2014-01-26,77
2014-01-27,68
2014-01-28,74
2014-01-29,73
2014-01-30,68
2014-01-31,65
2014-02-01,64
2014-02-02,73
2014-02-03,62
2014-02-04,61
2014-02-05,90
2014-02-06,82
2014-02-07,100
2014-02-08,80
2014-02-09,95
2014-02-10,97
2014-02-11,94
2014-02-12,97
2014-02-13,86
2014-02-14,94
2014-02-15,85
2014-02-16,89
2014-02-17,82
2014-02-18,74
2014-02-19,78
2014-02-20,78
2014-02-21,76
2014-02-22,77
2014-02-23,75
2014-02-24,80
2014-02-25,92
2014-02-26,79
2014-02-27,79
2014-02-28,76
2014-03-01,69
2014-03-02,68
2014-03-03,73
2014-03-04,90
2014-03-05,100
2014-03-06,89
2014-03-07,96
2014-03-08,81
2014-03-09,86
2014-03-10,87
2014-03-11,76
2014-03-12,85
2014-03-13,82
2014-03-14,75
2014-03-15,82
2014-03-16,78
2014-03-17,75
2014-03-18,87
2014-03-19,91
2014-03-20,79
2014-03-21,63
2014-03-22,69
2014-03-23,68
2014-03-24,67
2014-03-25,75
2014-03-26,63
2014-03-27,69
2014-03-28,70
2014-03-29,54
2014-03-30,62
2014-03-31,44
2014-04-01,49
2014-04-02,46
2014-04-03,49
2014-04-04,42
2014-04-05,96
2014-04-06,76
2014-04-07,77
2014-04-08,80
2014-04-09,70
2014-04-10,86
2014-04-11,100
2014-04-12,72
2014-04-13,80
2014-04-14,64
2014-04-15,83
2014-04-16,85
2014-04-17,77
2014-04-18,85
2014-04-19,65
2014-04-20,74
2014-04-21,76
2014-04-22,67
2014-04-23,66
2014-04-24,78
2014-04-25,70
2014-04-26,69
2014-04-27,70
2014-04-28,71
2014-04-29,74
2014-04-30,63
2014-05-01,68
2014-05-02,43
2014-05-03,73
2014-05-04,59
2014-05-05,73
2014-05-06,85
2014-05-07,69
2014-05-08,63
2014-05-09,66
2014-05-10,61
2014-05-11,54
2014-05-12,62
2014-05-13,55
2014-05-14,68
2014-05-15,67
2014-05-16,66
2014-05-17,65
2014-05-18,63
2014-05-19,58
2014-05-20,61
2014-05-21,72
2014-05-22,86
2014-05-23,62
2014-05-24,72
2014-05-25,61
2014-05-26,70
2014-05-27,62
2014-05-28,67
2014-05-29,62
2014-05-30,65
2014-05-31,74
2014-06-01,100
2014-06-02,76
2014-06-03,78
2014-06-04,70
2014-06-05,81
2014-06-06,69
2014-06-07,85
2014-06-08,67
2014-06-09,64
2014-06-10,71
2014-06-11,71
2014-06-12,60
2014-06-13,81
2014-06-14,79
2014-06-15,78
2014-06-16,81
2014-06-17,59
2014-06-18,82
2014-06-19,57
2014-06-20,46
2014-06-21,56
2014-06-22,74
2014-06-23,59
2014-06-24,37
2014-06-25,49
2014-06-26,44
2014-06-27,59
2014-06-28,59
2014-06-29,52
2014-06-30,67
2014-07-01,74
2014-07-02,100
2014-07-03,72
2014-07-04,74
2014-07-05,99
2014-07-06,100
2014-07-07,83
2014-07-08,71
2014-07-09,65
2014-07-10,75
2014-07-11,56
2014-07-12,79
2014-07-13,40
2014-07-14,66
2014-07-15,59
2014-07-16,75
2014-07-17,70
2014-07-18,59
2014-07-19,49
2014-07-20,74
2014-07-21,90
2014-07-22,74
2014-07-23,49
2014-07-24,68
2014-07-25,63
2014-07-26,63
2014-07-27,70
2014-07-28,81
2014-07-29,71
2014-07-30,49
2014-07-31,58
2014-08-01,59
2014-08-02,48
2014-08-03,55
2014-08-04,55
2014-08-05,68
2014-08-06,66
2014-08-07,100
2014-08-08,59
2014-08-09,70
2014-08-10,67
2014-08-11,71
2014-08-12,72
2014-08-13,73
2014-08-14,70
2014-08-15,70
2014-08-16,65
2014-08-17,89
2014-08-18,97
2014-08-19,89
2014-08-20,70
2014-08-21,79
2014-08-22,54
2014-08-23,71
2014-08-24,78
2014-08-25,62
2014-08-26,56
2014-08-27,33
2014-08-28,56
2014-08-29,35
2014-08-30,54
2014-08-31,65
2014-09-01,50
2014-09-02,59
2014-09-03,61
2014-09-04,67
2014-09-05,76
2014-09-06,68
