Date,Trend
2013-06-01,82
2013-06-02,98
2013-06-03,91
2013-06-04,79
2013-06-05,79
2013-06-06,76
2013-06-07,78
2013-06-08,78
2013-06-09,100
2013-06-10,82
2013-06-11,93
2013-06-12,81
2013-06-13,64
2013-06-14,72
2013-06-15,67
2013-06-16,68
2013-06-17,68
2013-06-18,76
2013-06-19,66
2013-06-20,68
2013-06-21,65
2013-06-22,63
2013-06-23,72
2013-06-24,91
2013-06-25,78
2013-06-26,72
2013-06-27,77
2013-06-28,78
2013-06-29,71
2013-06-30,91
2013-07-01,91
2013-07-02,100
2013-07-03,71
2013-07-04,61
2013-07-05,61
2013-07-06,60
2013-07-07,52
2013-07-08,53
2013-07-09,54
2013-07-10,56
2013-07-11,52
2013-07-12,54
2013-07-13,47
2013-07-14,45
2013-07-15,47
2013-07-16,44
2013-07-17,42
2013-07-18,44
2013-07-19,45
2013-07-20,40
2013-07-21,42
2013-07-22,48
2013-07-23,48
2013-07-24,53
2013-07-25,48
2013-07-26,44
2013-07-27,43
2013-07-28,48
2013-07-29,50
2013-07-30,59
2013-07-31,55
2013-08-01,51
2013-08-02,60
2013-08-03,61
2013-08-04,67
2013-08-05,77
2013-08-06,65
2013-08-07,66
2013-08-08,76
2013-08-09,73
2013-08-10,58
2013-08-11,67
2013-08-12,85
2013-08-13,85
2013-08-14,100
2013-08-15,94
2013-08-16,83
2013-08-17,78
2013-08-18,76
2013-08-19,93
2013-08-20,98
2013-08-21,95
2013-08-22,85
2013-08-23,73
2013-08-24,70
2013-08-25,73
2013-08-26,69
2013-08-27,90
2013-08-28,80
2013-08-29,72
2013-08-30,79
2013-08-31,72
2013-09-01,66
2013-09-02,85
2013-09-03,93
2013-09-04,86
2013-09-05,96
2013-09-06,95
2013-09-07,79
2013-09-08,95
2013-09-09,100
2013-09-10,85
2013-09-11,83
2013-09-12,82
2013-09-13,81
2013-09-14,74
2013-09-15,80
2013-09-16,79
2013-09-17,85
2013-09-18,77
2013-09-19,78
2013-09-20,96
2013-09-21,92
2013-09-22,85
2013-09-23,94
2013-09-24,86
2013-09-25,86
2013-09-26,86
2013-09-27,77
2013-09-28,73
2013-09-29,85
2013-09-30,85
2013-10-01,82
2013-10-02,31
2013-10-03,54
2013-10-04,34
2013-10-05,27
2013-10-06,22
2013-10-07,23
2013-10-08,22
2013-10-09,20
2013-10-10,18
2013-10-11,16
2013-10-12,16
2013-10-13,15
2013-10-14,17
2013-10-15,19
2013-10-16,20
2013-10-17,18
2013-10-18,19
2013-10-19,20
2013-10-20,19
2013-10-21,19
2013-10-22,25
2013-10-23,25
2013-10-24,22
2013-10-25,23
2013-10-26,28
2013-10-27,26
2013-10-28,28
2013-10-29,63
2013-10-30,100
2013-10-31,68
2013-11-01,50
2013-11-02,17
2013-11-03,14
2013-11-04,18
2013-11-05,18
2013-11-06,22
2013-11-07,27
2013-11-08,26
2013-11-09,26
2013-11-10,22
2013-11-11,21
2013-11-12,21
2013-11-13,24
2013-11-14,26
2013-11-15,27
2013-11-16,23
2013-11-17,27
2013-11-18,59
2013-11-19,84
2013-11-20,58
2013-11-21,45
2013-11-22,47
2013-11-23,42
2013-11-24,39
2013-11-25,39
2013-11-26,41
2013-11-27,66
2013-11-28,100
2013-11-29,90
2013-11-30,68
2013-12-01,60
2013-12-02,80
2013-12-03,71
2013-12-04,66
2013-12-05,92
2013-12-06,84
2013-12-07,90
2013-12-08,63
2013-12-09,65
2013-12-10,59
2013-12-11,57
2013-12-12,54
2013-12-13,55
2013-12-14,45
2013-12-15,49
2013-12-16,55
2013-12-17,55
2013-12-18,100
2013-12-19,67
2013-12-20,50
2013-12-21,46
2013-12-22,45
2013-12-23,44
2013-12-24,40
2013-12-25,38
2013-12-26,37
2013-12-27,38
2013-12-28,36
2013-12-29,34
2013-12-30,34
2013-12-31,34
2014-01-01,30
2014-01-02,67
2014-01-03,73
2014-01-04,62
2014-01-05,73
2014-01-06,90
2014-01-07,86
2014-01-08,82
2014-01-09,80
2014-01-10,80
2014-01-11,70
2014-01-12,69
2014-01-13,72
2014-01-14,73
2014-01-15,74
2014-01-16,84
2014-01-17,87
2014-01-18,65
2014-01-19,66
2014-01-20,78
2014-01-21,82
2014-01-22,90
2014-01-23,80
2014-01-24,77
2014-01-25,65
2014-01-26,66
2014-01-27,92
2014-01-28,100
2014-01-29,77
2014-01-30,69
2014-01-31,62
2014-02-01,57
2014-02-02,28
2014-02-03,26
2014-02-04,28
2014-02-05,29
2014-02-06,31
2014-02-07,43
2014-02-08,33
2014-02-09,31
2014-02-10,46
2014-02-11,45
2014-02-12,39
2014-02-13,35
2014-02-14,45
2014-02-15,32
2014-02-16,32
2014-02-17,31
2014-02-18,34
2014-02-19,33
2014-02-20,39
2014-02-21,33
2014-02-22,28
2014-02-23,26
2014-02-24,43
2014-02-25,100
2014-02-26,76
2014-02-27,46
2014-02-28,69
2014-03-01,50
2014-03-02,48
2014-03-03,48
2014-03-04,48
2014-03-05,57
2014-03-06,86
2014-03-07,100
2014-03-08,48
2014-03-09,40
2014-03-10,39
2014-03-11,36
2014-03-12,34
2014-03-13,33
2014-03-14,29
2014-03-15,27
2014-03-16,26
2014-03-17,27
2014-03-18,29
2014-03-19,28
2014-03-20,30
2014-03-21,37
2014-03-22,29
2014-03-23,25
2014-03-24,28
2014-03-25,35
2014-03-26,35
2014-03-27,34
2014-03-28,30
2014-03-29,25
2014-03-30,28
2014-03-31,28
2014-04-01,27
2014-04-02,90
2014-04-03,93
2014-04-04,79
2014-04-05,70
2014-04-06,72
2014-04-07,75
2014-04-08,77
2014-04-09,87
2014-04-10,100
2014-04-11,95
2014-04-12,67
2014-04-13,74
2014-04-14,78
2014-04-15,79
2014-04-16,91
2014-04-17,81
2014-04-18,68
2014-04-19,69
2014-04-20,66
2014-04-21,66
2014-04-22,65
2014-04-23,70
2014-04-24,70
2014-04-25,72
2014-04-26,56
2014-04-27,59
2014-04-28,66
2014-04-29,63
2014-04-30,70
2014-05-01,69
2014-05-02,77
2014-05-03,71
2014-05-04,78
2014-05-05,91
2014-05-06,86
2014-05-07,81
2014-05-08,81
2014-05-09,83
2014-05-10,69
2014-05-11,72
2014-05-12,75
2014-05-13,82
2014-05-14,77
2014-05-15,81
2014-05-16,83
2014-05-17,74
2014-05-18,68
2014-05-19,74
2014-05-20,81
2014-05-21,88
2014-05-22,87
2014-05-23,82
2014-05-24,68
2014-05-25,87
2014-05-26,94
2014-05-27,95
2014-05-28,99
2014-05-29,97
2014-05-30,100
2014-05-31,84
2014-06-01,92
2014-06-02,82
2014-06-03,91
2014-06-04,81
2014-06-05,80
2014-06-06,72
2014-06-07,64
2014-06-08,65
2014-06-09,69
2014-06-10,79
2014-06-11,86
2014-06-12,88
2014-06-13,100
2014-06-14,79
2014-06-15,76
2014-06-16,84
2014-06-17,81
2014-06-18,86
2014-06-19,77
