Date,Trend
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,<1
2013-12-06,0
2013-12-07,0
2013-12-08,<1
2013-12-09,3
2013-12-10,4
2013-12-11,10
2013-12-12,9
2013-12-13,8
2013-12-14,15
2013-12-15,31
2013-12-16,37
2013-12-17,45
2013-12-18,65
2013-12-19,100
2013-12-20,87
2013-12-21,68
2013-12-22,63
2013-12-23,52
2013-12-24,58
2013-12-25,42
2013-12-26,57
2013-12-27,47
2013-12-28,40
2013-12-29,29
2013-12-30,32
2013-12-31,28
2014-01-01,24
2014-01-02,25
2014-01-03,24
2014-01-04,23
2014-01-05,23
2014-01-06,21
2014-01-07,21
2014-01-08,20
2014-01-09,21
2014-01-10,22
2014-01-11,23
2014-01-12,15
2014-01-13,18
2014-01-14,31
2014-01-15,30
2014-01-16,30
2014-01-17,24
2014-01-18,30
2014-01-19,34
2014-01-20,81
2014-01-21,100
2014-01-22,71
2014-01-23,67
2014-01-24,61
2014-01-25,50
2014-01-26,49
2014-01-27,42
2014-01-28,45
2014-01-29,47
2014-01-30,46
2014-01-31,51
2014-02-01,46
2014-02-02,74
2014-02-03,60
2014-02-04,79
2014-02-05,71
2014-02-06,66
2014-02-07,71
2014-02-08,66
2014-02-09,70
2014-02-10,76
2014-02-11,80
2014-02-12,100
2014-02-13,84
2014-02-14,80
2014-02-15,61
2014-02-16,60
2014-02-17,71
2014-02-18,69
2014-02-19,53
2014-02-20,49
2014-02-21,50
2014-02-22,52
2014-02-23,49
2014-02-24,50
2014-02-25,59
2014-02-26,56
2014-02-27,56
2014-02-28,52
2014-03-01,41
2014-03-02,81
2014-03-03,97
2014-03-04,95
2014-03-05,80
2014-03-06,79
2014-03-07,79
2014-03-08,75
2014-03-09,77
2014-03-10,73
2014-03-11,81
2014-03-12,65
2014-03-13,62
2014-03-14,61
2014-03-15,70
2014-03-16,62
2014-03-17,59
2014-03-18,64
2014-03-19,79
2014-03-20,100
2014-03-21,80
2014-03-22,73
2014-03-23,68
2014-03-24,73
2014-03-25,75
2014-03-26,80
2014-03-27,87
2014-03-28,80
2014-03-29,71
2014-03-30,66
2014-03-31,57
2014-04-01,56
2014-04-02,61
2014-04-03,67
2014-04-04,59
2014-04-05,63
2014-04-06,61
2014-04-07,53
2014-04-08,65
2014-04-09,59
2014-04-10,67
2014-04-11,68
2014-04-12,53
2014-04-13,57
2014-04-14,51
2014-04-15,56
2014-04-16,80
2014-04-17,58
2014-04-18,59
2014-04-19,47
2014-04-20,50
2014-04-21,47
2014-04-22,41
2014-04-23,44
2014-04-24,44
2014-04-25,54
2014-04-26,47
2014-04-27,93
2014-04-28,100
2014-04-29,82
2014-04-30,75
2014-05-01,65
2014-05-02,34
2014-05-03,44
2014-05-04,90
2014-05-05,100
2014-05-06,76
2014-05-07,39
2014-05-08,35
2014-05-09,38
2014-05-10,28
2014-05-11,26
2014-05-12,30
2014-05-13,30
2014-05-14,29
2014-05-15,29
2014-05-16,35
2014-05-17,65
2014-05-18,65
2014-05-19,33
2014-05-20,30
2014-05-21,23
2014-05-22,27
2014-05-23,26
2014-05-24,26
2014-05-25,24
2014-05-26,22
2014-05-27,19
2014-05-28,21
2014-05-29,21
2014-05-30,25
2014-05-31,20
2014-06-01,31
2014-06-02,73
2014-06-03,61
2014-06-04,79
2014-06-05,68
2014-06-06,65
2014-06-07,74
2014-06-08,63
2014-06-09,92
2014-06-10,65
2014-06-11,64
2014-06-12,67
2014-06-13,50
2014-06-14,61
2014-06-15,65
2014-06-16,49
2014-06-17,63
2014-06-18,77
2014-06-19,70
2014-06-20,66
2014-06-21,53
2014-06-22,63
2014-06-23,50
2014-06-24,57
2014-06-25,54
2014-06-26,55
2014-06-27,57
2014-06-28,57
2014-06-29,61
2014-06-30,43
2014-07-01,52
2014-07-02,77
2014-07-03,72
2014-07-04,100
2014-07-05,79
2014-07-06,93
2014-07-07,69
2014-07-08,72
2014-07-09,70
2014-07-10,64
2014-07-11,70
2014-07-12,50
2014-07-13,70
2014-07-14,66
2014-07-15,84
2014-07-16,76
2014-07-17,69
2014-07-18,74
2014-07-19,77
2014-07-20,69
2014-07-21,67
2014-07-22,69
2014-07-23,75
2014-07-24,58
2014-07-25,74
2014-07-26,79
2014-07-27,84
2014-07-28,66
2014-07-29,59
2014-07-30,48
2014-07-31,58
2014-08-01,50
2014-08-02,82
2014-08-03,75
2014-08-04,62
2014-08-05,62
2014-08-06,77
2014-08-07,65
2014-08-08,61
2014-08-09,78
2014-08-10,76
2014-08-11,76
2014-08-12,79
2014-08-13,94
2014-08-14,72
2014-08-15,74
2014-08-16,72
2014-08-17,55
2014-08-18,80
2014-08-19,65
2014-08-20,64
2014-08-21,47
2014-08-22,71
2014-08-23,80
2014-08-24,77
2014-08-25,69
2014-08-26,100
2014-08-27,72
2014-08-28,93
2014-08-29,78
2014-08-30,77
2014-08-31,77
2014-09-01,74
2014-09-02,31
2014-09-03,34
2014-09-04,48
2014-09-05,43
2014-09-06,48
2014-09-07,42
2014-09-08,42
2014-09-09,42
2014-09-10,35
2014-09-11,47
2014-09-12,46
2014-09-13,56
2014-09-14,100
2014-09-15,63
2014-09-16,49
2014-09-17,44
2014-09-18,43
2014-09-19,37
2014-09-20,34
2014-09-21,43
2014-09-22,39
2014-09-23,27
2014-09-24,47
2014-09-25,56
2014-09-26,79
2014-09-27,54
2014-09-28,57
2014-09-29,41
2014-09-30,44
2014-10-01,44
2014-10-02,83
2014-10-03,75
2014-10-04,74
2014-10-05,78
2014-10-06,82
2014-10-07,89
2014-10-08,60
2014-10-09,66
2014-10-10,47
2014-10-11,72
2014-10-12,63
2014-10-13,53
2014-10-14,60
2014-10-15,82
2014-10-16,65
2014-10-17,49
2014-10-18,73
2014-10-19,76
2014-10-20,52
2014-10-21,67
2014-10-22,73
2014-10-23,61
2014-10-24,68
2014-10-25,75
2014-10-26,96
2014-10-27,100
2014-10-28,70
2014-10-29,68
2014-10-30,61
2014-10-31,65
2014-11-01,62
2014-11-02,76
2014-11-03,89
2014-11-04,95
2014-11-05,78
2014-11-06,84
2014-11-07,100
2014-11-08,94
2014-11-09,97
2014-11-10,68
2014-11-11,70
2014-11-12,89
2014-11-13,70
2014-11-14,72
2014-11-15,83
2014-11-16,67
2014-11-17,81
2014-11-18,66
2014-11-19,85
2014-11-20,61
2014-11-21,75
2014-11-22,83
2014-11-23,69
2014-11-24,84
2014-11-25,54
2014-11-26,74
2014-11-27,75
2014-11-28,84
2014-11-29,71
2014-11-30,75
2014-12-01,76
2014-12-02,78
2014-12-03,64
2014-12-04,73
2014-12-05,60
2014-12-06,88
2014-12-07,94
2014-12-08,92
2014-12-09,80
2014-12-10,71
2014-12-11,94
2014-12-12,68
2014-12-13,91
2014-12-14,78
2014-12-15,67
2014-12-16,88
2014-12-17,72
2014-12-18,70
2014-12-19,77
2014-12-20,72
2014-12-21,100
2014-12-22,63
2014-12-23,67
2014-12-24,98
2014-12-25,75
2014-12-26,80
2014-12-27,91
2014-12-28,56
2014-12-29,80
2014-12-30,60
2014-12-31,61
2015-01-01,51
2015-01-02,90
2015-01-03,79
2015-01-04,75
2015-01-05,72
2015-01-06,92
2015-01-07,76
2015-01-08,87
2015-01-09,84
2015-01-10,73
2015-01-11,100
2015-01-12,99
2015-01-13,83
2015-01-14,78
2015-01-15,98
2015-01-16,71
2015-01-17,66
2015-01-18,73
2015-01-19,81
2015-01-20,74
2015-01-21,73
2015-01-22,79
2015-01-23,48
2015-01-24,88
2015-01-25,79
2015-01-26,81
2015-01-27,51
2015-01-28,56
2015-01-29,62
2015-01-30,43
2015-01-31,60
2015-02-01,61
2015-02-02,73
2015-02-03,70
2015-02-04,95
2015-02-05,68
2015-02-06,100
2015-02-07,67
2015-02-08,85
2015-02-09,87
2015-02-10,68
2015-02-11,61
2015-02-12,62
2015-02-13,56
2015-02-14,67
2015-02-15,68
2015-02-16,71
2015-02-17,78
2015-02-18,90
2015-02-19,61
2015-02-20,75
2015-02-21,71
2015-02-22,83
2015-02-23,61
2015-02-24,63
2015-02-25,73
2015-02-26,60
2015-02-27,79
2015-02-28,79
2015-03-01,57
2015-03-02,73
2015-03-03,78
2015-03-04,89
2015-03-05,71
2015-03-06,79
2015-03-07,100
2015-03-08,81
2015-03-09,60
2015-03-10,92
2015-03-11,63
2015-03-12,96
2015-03-13,70
2015-03-14,99
2015-03-15,74
2015-03-16,69
2015-03-17,65
2015-03-18,69
2015-03-19,79
2015-03-20,71
2015-03-21,92
2015-03-22,58
2015-03-23,67
2015-03-24,62
2015-03-25,64
2015-03-26,74
2015-03-27,59
2015-03-28,81
2015-03-29,72
2015-03-30,77
2015-03-31,61
2015-04-01,71
2015-04-02,58
2015-04-03,93
2015-04-04,72
2015-04-05,84
2015-04-06,87
2015-04-07,77
2015-04-08,84
2015-04-09,84
2015-04-10,89
2015-04-11,74
2015-04-12,70
2015-04-13,95
2015-04-14,65
2015-04-15,92
2015-04-16,59
2015-04-17,64
2015-04-18,58
2015-04-19,79
2015-04-20,79
2015-04-21,51
2015-04-22,78
2015-04-23,54
2015-04-24,77
2015-04-25,63
2015-04-26,62
2015-04-27,68
2015-04-28,62
2015-04-29,65
2015-04-30,55
2015-05-01,100
2015-05-02,45
2015-05-03,78
2015-05-04,59
2015-05-05,70
2015-05-06,62
2015-05-07,42
2015-05-08,59
2015-05-09,33
2015-05-10,54
2015-05-11,56
2015-05-12,91
2015-05-13,63
2015-05-14,68
2015-05-15,66
2015-05-16,77
2015-05-17,69
2015-05-18,63
2015-05-19,58
2015-05-20,69
2015-05-21,58
2015-05-22,60
2015-05-23,64
2015-05-24,86
2015-05-25,57
2015-05-26,72
2015-05-27,81
2015-05-28,100
2015-05-29,93
2015-05-30,65
2015-05-31,60
2015-06-01,60
2015-06-02,45
2015-06-03,82
2015-06-04,57
2015-06-05,81
2015-06-06,67
