ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
1024172272238714880,"RT @nodesbydior: Gearing up for the next giveaway. this one will be $200 in ETH. To enter— Follow, RT + Like this tweet and reply tagging 2… <retweeted_status> Gearing up for the next giveaway. this one will be $200 in ETH. To enter— Follow, RT + Like this tweet and reply tagging 2 friends to participate. Winner will be announced Aug 1st. Good Luck to all who enter 🥂 </retweeted_status>",1532995972,raiviswin,0,0,0,1017499505372155908,retweet
1024172273119506432,"RT @InsCoinforKnox: Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insu… <retweeted_status> Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insurance company!
Telegram Group https://t.co/j96tvY4eVY
Announcement https://t.co/LTThbaPBlz #blockchain #crypto #ico #ethereum #inscoin #insurtech #cryptocurrency </retweeted_status>",1532995972,yokokondashin,0,0,0,1018887652463009794,retweet
1024172278592942082,RT @laserprotocol: Have you checked out the wide range of ways you can get involved in our bounty campaign? https://bit.ly/2KuIPlW #eth #e… <retweeted_status> Have you checked out the wide range of ways you can get involved in our bounty campaign? https://bit.ly/2KuIPlW #eth #ethereum #laser #blockchain #crypto https://t.co/e02B1bS55u </retweeted_status>,1532995974,Bubbcle,0,0,0,1023794573313826816,retweet
1024172290508873733,RT @laserprotocol: We’ll be introducing a derivative of the Casper protocol before Ethereum does it- find out more in our whitepaper! https… <retweeted_status> We’ll be introducing a derivative of the Casper protocol before Ethereum does it- find out more in our whitepaper! https://t.co/WkNP2LBqJO #crypto #cryptocurrency #ethereum #eth #blockchain https://t.co/wpSOwJuVGH </retweeted_status>,1532995976,Bubbcle,0,0,0,1023743986501132289,retweet
1024172296393711616,"RT @VnixNetwork: VNIX NETWORK Airdrop 1: 90000 VNX FREE ! 
1. Follow @VnixNetwork 
2. Like,Retweet and tag 5 friend
3. Go form.
4. Receive… <retweeted_status> VNIX NETWORK Airdrop 1: 90000 VNX FREE ! 
1. Follow @VnixNetwork 
2. Like,Retweet and tag 5 friend
3. Go form.
4. Receive 90K VNX FREE
#selfdrop  #airdrop #airdrops #free #ethereum #giveaways https://t.co/aUUFeRa8gL </retweeted_status>",1532995978,Choudry_Nasir,0,0,0,1024018421460205568,retweet
1024172314487705600,RT @laserprotocol: Make sure you’re in our Telegram channel so you can keep up to date with all our news! https://t.me/laserxyz #laser #b… <retweeted_status> Make sure you’re in our Telegram channel so you can keep up to date with all our news! https://t.me/laserxyz #laser #blockchain #crypto #decentralization #eth https://t.co/B5KIu7gsl2 </retweeted_status>,1532995982,Bubbcle,0,0,0,1023711023348555776,retweet
1024172315137982464,"RT @azsdxcdsxsa: @binance Dear crypto lovers, to celebrate a new partnership we will reward our followers with 5,000 ETH. 
In order to part… <retweeted_status> @binance Dear crypto lovers, to celebrate a new partnership we will reward our followers with 5,000 ETH. 
In order to participate just visit our official website. Hurry up - limited promotion!

https://t.co/8Mb7ph5Upx </retweeted_status>",1532995982,bernieceprzybi9,0,0,0,1023825849311748096,retweet
1024172318598340609,RT @laserprotocol: Almost anything involving transactions or digital assets can be put on a #blockchain- which is why applications of the t… <retweeted_status> Almost anything involving transactions or digital assets can be put on a #blockchain- which is why applications of the technology are growing exponentially! https://t.co/Zeuon3Ho5W #blockchain #cryptoexchange #cryptotrading #eth #laser https://t.co/ADJDfJV1lg </retweeted_status>,1532995983,marina_biksa,0,0,0,1023833328682770432,retweet
1024172319856418816,"Join now and get your Ethereum (ETH) from @boldmancapital http://bit.ly/2uvx0pQ
This is unique platform for Investment and business",1532995983,luckyranjan786,0,0,0,0,tweet
1024172340974895104,RT @laserprotocol: We’ll be introducing a derivative of the Casper protocol before Ethereum does it- find out more in our whitepaper! https… <retweeted_status> We’ll be introducing a derivative of the Casper protocol before Ethereum does it- find out more in our whitepaper! https://t.co/WkNP2LBqJO #crypto #cryptocurrency #ethereum #eth #blockchain https://t.co/wpSOwJuVGH </retweeted_status>,1532995988,marina_biksa,0,0,0,1023743986501132289,retweet
