ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
564549647747006464,@XRPRadio thank you so much XRP XRPeeps!!  so happy !! ,1423434099,Gentiangentian,2,2,2,564546491617116160,reply
564568594617761793,the ripple effect,1423438616,Lauren_Steckel,1,2,1,0,tweet
564560286779060224,Butterfly Ripple - http://goo.gl/wKv10W  #photographicart #butterflypic.twitter.com/p0XsvTFjzs,1423436636,BelindaGreb,3,0,7,0,tweet
564557799821422592,#livenow #nowplaying #np in the #Unsigned & #Independent #chartshow on http://www.XRPRadio.co.uk  #xrp #FreshMusic #1 @WorldVsWorld,1423436043,XRPRadio,5,0,2,0,tweet
564523227033387008,"My trading results this week:
$xpb 100%
$myst 60%
$arch 30%
$start 25%
$xrp 20%",1423427800,Noobgettinrich,6,0,0,0,tweet
564513097369391104,so the guys who founded MT. Gox holds billions of XRP and he also started STR ? thats not good http://www.coindesk.com/history-ripple-stellar-tell-all-report/ ,1423425385,POWCOIN,2,0,8,0,tweet
564506787781804032,@Letsknitmag finished this crochet ripple wave pom Pom blanket with crocodile stitch edging! very pleased! #crochetpic.twitter.com/mla7C3nVt1,1423423880,hookstitchsew,4,0,1,564490138726965249,reply
564499001291337728,A simple act of caring creates an endless ripple.,1423422024,TheRealHaasz,2,0,2,0,tweet
564468703648313344,Digital-Payments Company Ripple Labs Finalizing $30 Million Funding Round - Venture Capital Dispatch - WSJ http://buff.ly/1zj6urw ,1423414800,DanOSullivanUSA,4,0,0,0,tweet
564464176702029824,#millionacts Together we can make one amazing ripple (or a wave). Visit http://bit.ly/1IlhuQ1  & get started today!pic.twitter.com/g2IpgFOzrj,1423413721,BC_SPCA,11,0,15,0,tweet
564462802661048320,A pebble in the water makes a ripple effect. Every action in this world will bear a consequence.,1423413394,beckylj,2,0,2,0,tweet
564462554873724928,Emotional intelligence is about strength and sustaining passion through awareness of self expression & being aware of your ripple #FYE15,1423413334,drsbann,3,1,1,0,tweet
564447366108176384,4. The leadership in KE is so corrupt that #devolution only guarantees ripple effect at the local level. @UgatuziKenya,1423409713,SpryVoice,2,0,4,0,tweet
564440656668397568,"We can’t imagine the ripple effect that occurs when we cast a pebble of kindness, love & generosity to #BlessALife pic.twitter.com/pBWZsGcfZT",1423408114,GatewayPeople,21,1,8,0,tweet
564432514262245376,@bbgeekchic You reach more than you know with each ripple you create. The waves come with time and consistency.,1423406172,tamcdonald,2,0,2,564397303214379009,reply
564432352496332803,"an aged master
laughter lines radiate joy
a ripple effect

#haikupic.twitter.com/84bF8SNJgx",1423406134,8LoveFrogs8,19,1,10,0,tweet
564403125864644608,Can't beat that #DonkeySmile - Here's RIPPLE! #AdoptRipple #AdoptADonkey @LeedsDonkeys @AdoptADonkey @BhamDonkeyspic.twitter.com/GiJVAkLKRi,1423399165,PollyRodgers,36,2,15,0,tweet
564399709096534017,#3DPrint We are accepting $NXT $BTCD $LTC $DOGE $XRP $BLK $PPC $NMC and more altcoins on the 3D printing webstore. #bitcoin #3dprinting,1423398351,ISG3D,4,0,8,0,tweet
564379326138048512,".. A bee passes, a golden ripple in the quiet air.

(MARION MILNER, from 'A Life of One's Own')",1423393491,JadenCornelious,2,0,2,0,tweet
564350212245061632,The ripple effects of this postponement is how do you come back to Twitter today defending a cowardly candidate.,1423386550,OfficialAPCKD,2,3,24,0,tweet
564345415475404802,Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end. ~ Scott Adams,1423385406,RockChristopher,1,0,4,0,tweet
564339916998737920,"Price for 1 xrp or Ripplecoin in bitcoin : 0.000064300 #bitcoin
 http://www.seventie.byethost16.com ",1423384095,TiboVanheule,2,0,1,0,tweet
564336612872826880,"@zoya_altaf @TCFPak students are its agents of change, students we'll empower through #CokeKLF2015 donations will create a ripple effect!!!",1423383308,ashkhtb,2,0,1,564321822020100096,reply
564320901731459072,I'm laying in the dark listening to broad ripple is burning by Margot and the nuclear so and so's & that pretty much sums up my current mood,1423379562,kittynicolee,2,1,0,0,tweet
564315412821573632,"The favour of God follows them that diligently seek Him. When you follow God, goodness and mercy will follow you. Ripple effect.",1423378253,McCairT,5,0,6,0,tweet
564311303519367168,@ScottSKOMO ripple effect from the wind?...naa just an awesome picture! #loveseattlepic.twitter.com/faKCghOwuC,1423377273,wheeler244,3,0,1,0,tweet
564301923965095936,THANKS 4 the ripple effect @SusannahScoop @lifehousecares @hattrick7 @DianeN56 @jasonrobertshaw @xsuzi00 @BioCroxtonpic.twitter.com/1TQAO5nacP,1423375037,OceanMediaInst,1,0,2,0,tweet
564298012025823233,"""A faint growl echoed throughout the lake, and the water began to ripple in response. #amwritingfantasy #indieauthor",1423374104,ColenEvans,3,1,1,0,tweet
564278530897223681,"How conceited can u be to call u & ur friends the ""it"" crowd of KL when u don't contribute nor make a proverbial ripple in the scene?",1423369460,hazily_h,4,0,3,0,tweet
564277878247137280,">dios head
>no spw figure
>jona sas
>no spw
>zeppeli 
>no spw 
>ripple frog
>no spw 
>pb dio
tfw there will never be a speedwagon figure",1423369304,chizomeakaguro,7,0,1,0,tweet
564277693479280643,The Jay toss turn around ripple was perfection ,1423369260,Lauren_171,5,0,1,0,tweet
564273705527025664,Homemade raspberry ripple #icecream. Recipe from @nigella_lawson's Forever Summer. #nom #food http://instagram.com/p/y031lwkx6Z/ ,1423368309,mostlyyalit,28,4,6,0,tweet
564261718268731392,frogs dont believe about ripple magic so only the rock was hurt,1423365451,JOJODuwang_bot,2,0,1,0,tweet
564242273677082624, http://rippleinvestmentguide.com/  #ripple updated @Ripple,1423360815,OMGateway,1,0,3,0,tweet
564228158103486464,"Yup... it's a #FullHouse at #CrackersComedy #Ripple for @DaveCoulier, @BrentTerhune and @IndyBradScott http://bit.ly/1yTvwP2 ",1423357450,CrackersComedy,2,1,0,0,tweet
564227866288992256,I think we're gonna head to broad ripple but is there anything to do there at this time besides drink? (Coffee of course),1423357380,lingle_pringle,3,0,0,0,tweet
564223496306180096,"we should all strive to be the kind of people that leave such an impactive ripple of beautiful change behind us. thankyou always, monty.",1423356338,jennygacy,57,1,12,0,tweet
564221985605951488,When you have to read The Ripple Effect pic.twitter.com/2bdQPqnFa4,1423355978,aaronandchao,3,0,5,0,tweet
564221861098049537,@blockchainU @berkmancenter strategizing how to replace convoluted loans law with crypto currencies and smart contracts. #ripple #codius,1423355949,stevenzeiler,3,0,4,564162710510637058,reply
564213257280319488,'Bad Blood' Between Ripple and Stellar Aired in Tell-All Report http://www.coindesk.com/history-ripple-stellar-tell-all-report/ ,1423353897,Xrpbillionaire,2,0,3,0,tweet
564213159914143745,Finally enjoying my bed after the blasting Steyoyoke party at Kowalski yesterday night. BLANCAh - Ripple Effect... http://fb.me/73jsdlhht ,1423353874,soulbutton,0,0,0,0,tweet
564213096810414080,"@1440Ripples: @flyme2themoon15 Thanks for the retweets! #kindness #homeless 
Is wonderful to know th #Ripple£ff£ct
Continues to Ripple",1423353859,flyme2themoon15,1,0,0,0,tweet
564212657826168832,@mallen_7 @supe_7 what yall on tonight ? Strip club / ripple ?!,1423353754,Urbanbud,1,1,0,564211995592114177,reply
564212566696923136,"@drei4u @EmeraldCrypto @jackfru1t @loomdart tbf, I think Stellar come out of that looking the worse off. Ripple came out pretty good imo.",1423353733,Grimeandreason,0,1,0,564204103971405825,reply
564212525475303425,@ArtStaylor You and Adams peanut butter cup fudge ripple  cheesecake get along like a house on fire.  #TweetASlice @Cheesecake,1423353723,PagettEmma,1,2,0,0,tweet
564212238488047617,父「おーい！小麦粉がもうないぞー！」母「あら本当。どうしましょう」父「アルトス、ちょっとエンボリンのエドガーおじさんのところまで行って小麦粉分けて貰ってきてくれないか？」アルトス「分かったけど、ちゃんと定期的に確認しておいてよね」父母「はーい」,1423353654,ripple_ring_bot,0,0,0,0,tweet
564212174420467713,Broad ripple is white peoples utopia,1423353639,Kyle_means7,3,0,0,0,tweet
570197762836455424,"""When a young woman gets an education, it has a powerful ripple effect."" http://gates.ly/1BAe8zK pic.twitter.com/wJIrRm9A2v",1424780715,gatesfoundation,486,39,839,0,tweet
570304948145164292,@XRPRadio Thanks XRP Radio!,1424806270,rubberclowncar,2,1,1,570303831466237953,reply
570110265620082688,@brian_armstrong I am a big fan of Bitcoin and Coinbase though! Just disagree with u on ripple. #Ripple #XRP $XRP #cryptocurrency,1424759854,P_DigE,6,0,2,569914763263606785,reply
570354975445901312,#nowplaying in #TAGGED #livenow #np on http://www.XRPRadio.co.uk  home of #unsigned & #independent #newmusic #radio #xrp @AlbertBevia,1424818197,XRPRadio,3,0,2,0,tweet
570351103126032384,Education breaks cycle of poverty + creates ripple effect of opportunity. #educationequality #genderequality @UNICEFpic.twitter.com/rPVwOGC3xU,1424817274,phs_unicef,4,0,11,0,tweet
570346208503291904,"Maybe I can't change the world, but I can impact my little corner of it & watch the ripple effect ~ #DTN #kindnesspic.twitter.com/OdJHTPSDJd",1424816107,DTNEtiquette,4,1,3,0,tweet
570345442338172928,Jaap Nienhuis' paper on ripple spacing highlighted in @AGU_Eos : https://eos.org/research-spotlights/wave-ripples-spaced-flow-downstream-ripple-peaks  Photo by Zoltán Sylvester.pic.twitter.com/WH8KvQsL91,1424815924,MITgeomorph,4,0,6,0,tweet
570327469888139264,We all have the ability to be the ripple!,1424811639,Debbie_Ford,5,0,6,0,tweet
570317249078304769,A ripple of applause within the Etihad Stadium as they celebrate the 35th minute Pin Drop.,1424809202,ScotComFC,2,0,5,0,tweet
570314258623414274,"Codius Explained With Stefan Thomas, CTO Of Ripple Labs: http://youtu.be/rL2hG_R1FuQ  via @YouTube @Ripple @RippleLabs",1424808489,coinscrum,5,0,2,0,tweet
