ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
817835171152064514,"Are you subscribed to @DMRegister? I am. Maybe you should be, too. It actually has a ripple effect to ensure @AP stays around, too. https://twitter.com/nealtmorton/status/817594024059994112 ",1483822074,bcrodriguez,10,2,3,0,tweet
817817081630654464,"Who's looking for a lush post-Crimbo bake? 

Get your apron on for our easy raspberry ripple cheesecake squares >> http://bit.ly/1kXedGf pic.twitter.com/2YT4ew9Vf7",1483817761,SainsburysMag,18,0,6,0,tweet
817815133862772736,Kelan Martin needs to buy Nate Fowler Qdoba in Broad Ripple tonight.,1483817296,Tom101010,7,0,2,0,tweet
817808197662687237,You can still win a special edition Rémy Martin 1738 limited edition ripple metal box: http://ow.ly/E3Lp307ogpL pic.twitter.com/8SAaHcbNZu,1483815643,GQdotcoza,7,3,4,0,tweet
817801759284428802,Ripple is hiring an information security engineer. #techjobs #infosecjobs https://ripple.com/company/careers/all-jobs/#information-security-engineer ,1483814108,Ripple,13,0,11,0,tweet
817786250677645315,@WeAreZizzi Serving up an indulgent vegan dessert: Coconut ice cream w chocolate ripple & pecans @vegan @WeAreVeganuary #vegan #recipe #foodpic.twitter.com/23Fylpf0Fh,1483810410,zimmrdecor,48,1,12,0,tweet
817775131103817728,Supporting the building of a cancer respite retreat for children with cancer. The #Ripple Retreat Scarf & blanket design for @itsgood2givepic.twitter.com/RzHpH3b67d,1483807759,Justtextiles,7,0,9,0,tweet
817772972744253442,"But when repression takes hold, the weird ripple of someone *not saying the same thing* can tug at consciousness & create new options.",1483807244,sadydoyle,9,1,1,817771394222161920,reply
817772472380571648,82: Bolton ripple the side netting! Henry's deflected effort nearly squirmed in. Corner. #BOLCRY,1483807125,CPFC,10,2,2,0,tweet
817767959192014849,"If fired by @HoustonTexans, O'Brien would have ripple effect on #NFL coaching searches - @TomECurran #Patriots http://bit.ly/2iNErE5 ",1483806049,NBCSBoston,8,11,10,0,tweet
817757749102727168,"And this sesame lover's dream dessert: flourless choc mousse cake, halva ripple, & damn addictive sesame crackers @StrutandCluckpic.twitter.com/xAF8WAfCHI",1483803615,LeyLaLaa,12,0,1,817756818902499332,reply
817755174189998083,Watch the waves ripple as you sip on a glass of wine at #TajExotica! Book at http://bit.ly/TajExotica-Maldives . Share your #MomentsAtExotica with us.pic.twitter.com/GLtqE368a4,1483803001,TajMaldives,11,0,6,0,tweet
817747639164801026,"Recipe: #Vegan raspberry and lemon ripple cheesecake from Niomi Smart’s cookbook.
 http://petauk.org/eatsmart pic.twitter.com/xsO87DzXP2",1483801204,PETAUK,43,3,25,0,tweet
817717439416909824,"""What many fail to realize is that going to prison has a ripple effect in society."" #CJReform https://www.theodysseyonline.com/mass-incarceration-in-the-united-states ",1483794004,N2NMA_Education,3,0,2,0,tweet
817713304072318976,Ripple Island / Famicom / Sunsoft / 1988 pic.twitter.com/IXMS8J82ro,1483793018,CoolBoxArt,80,0,17,0,tweet
