ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
674081167147159552,Here's how you catch a ripple in space-time http://econ.trib.al/NOCU3Ma pic.twitter.com/c3W0xeR7I4,1449548448,EconSciTech,2,1,1,0,tweet
674101713419313153,Microsoft Explores Adding Ripple Tech to Blockchain Toolkit http://coinde.sk/1OMQsD6 pic.twitter.com/HPhIemICJs,1449553347,coindesk,12,1,26,0,tweet
674371319954145281,"""2017 is the race to product finish and implementation"" - @JohnShipmanPwC. Which horse will you pick? Our money's on @Ripple!",1449617626,stoneandchalk,4,0,6,0,tweet
674368144513884161,"One of the most dangerous things we can believe is we do not have an impact. For better or worse, your life has a ripple effect.",1449616869,missallyfallon,73,0,42,0,tweet
674358093233430528,Ripple Foods Raises $14m Series A to Launch Plant-Based Milk Product in Early 2016 http://bit.ly/1RCUYVB  #foodtechpic.twitter.com/d965bgD4oi,1449614473,AgFunder,4,0,2,0,tweet
674348514567135234,Galaxy ripple is so unreal,1449612189,jadeswilson,6,0,2,0,tweet
674340209585098753,At Ripple of Hope Gala? Share pics & stories on Twitter & Instagram w/ #RFKennedyGala,1449610209,RFKHumanRights,3,0,1,0,tweet
674317194092679168,Microsoft Experimenting with Ripple on Azure Blockchain Developer http://btcf.co/1ls6Dut  #bitcoin #bitcoinnews #btc #cryptocurrency,1449604721,nulltxnews,5,0,9,0,tweet
674296296065409024,Light up your community. Ignite the ripple effect of happiness. Start here: http://bit.ly/1R89KEv  #FuelHappinesspic.twitter.com/FukQdhjfCW,1449599739,lululemon,150,4,38,0,tweet
674282640082644992,"@ppenzini ""Anatomy Of Venezuela's Parliamentary Election And Potential Ripple Effects In LatAm"" via @Forbes http://www.forbes.com/sites/luisromero/2015/12/08/anatomy-of-venezuelas-parliamentary-election-and-potential-ripple-effects-in-latam/ ",1449596483,LuisRomeroINTL,5,0,9,0,tweet
674280300734582784,.@Microsoft would like to onboard @Ripple's recently introduced Interledger Protocol for @Azure BaaS: http://www.finextra.com/news/fullstory.aspx?newsitemid=28225 ,1449595925,Interledger,4,0,2,0,tweet
674277522390056960,Ripple is hiring a Product Manager: https://boards.greenhouse.io/ripple/jobs/104664?gh_jid=104664#.Vl3Uft-rRhE ,1449595263,Ripple,4,0,9,0,tweet
674230354073415680,Memory of her has sunk without a trace like a stone in the pond and life goes on with not even a ripple to show for its brief existence..,1449584017,semanticoaf,15,0,7,0,tweet
674229613502025729,#Blockchain as a service: @Microsoft @Azure is currently operating a Ripple validating node. https://azure.microsoft.com/en-us/blog/azure-blockchain-as-a-service-update/ ,1449583841,Ripple,34,1,28,0,tweet
674159435930058753,Understanding Europe’s #PSD2 Initiative https://ripple.com/insights/understanding-europes-psd2-initiative/ pic.twitter.com/ConzTA1Hr5,1449567109,Ripple,4,0,10,0,tweet
674128942882689024,Microsoft is running a Ripple node on Azure https://azure.microsoft.com/en-us/blog/azure-blockchain-as-a-service-update/?tduid=(ea25b19a6b67f3e46ca583a8743ce4f6)(256380)(2459594)(TnL5HPStwNw-AQtcQeSf2m8OQ4xU_9YBUA )() #microsoft #ripple #bitcoin XRP up 50% in a week and rising,1449559839,tomseankelleher,7,0,3,0,tweet
674102025320161280,Any small movement that we make has a ripple.,1449553421,mjmztunechi,7,0,3,0,tweet
674088586766106624,Time for a classic - Raspberry Ripple Cheesecake @A_Cheesecakes #Classic #luxury @welcomescotland @VisitScotland Xxpic.twitter.com/r5rssKr5ER,1449550217,A_Cheesecakes,12,0,5,0,tweet
674062363121840128,Broad Ripple has a new winter farmers market — plus 5 others you should check out. http://indy.st/1SKNcqV pic.twitter.com/Z76Rprlr5f,1449543965,indystar,9,1,5,0,tweet
674016388399235072,.@Microsoft's @Azure BaaS is currently operating a Ripple validating node for the benefit of Ripple's bank users: https://azure.microsoft.com/en-us/blog/azure-blockchain-as-a-service-update/ ,1449533004,Ripple,27,0,28,0,tweet
674016378794278912,@ivydavid1025 Thank U 4 the follow - May the ripple effect of your loving Jesus effect the unaffected to much they effectively turn to Him,1449533001,itsbygracealone,2,0,1,0,tweet
674016071129669632,Brideau #CommunityCoin COMM ranked 193 http://marketcapcoin.com  1st #Bitcoin 2nd #Ripple 3rd #Marinecoin Crypto Curpic.twitter.com/FKkmrVhRI5,1449532928,TickerCrypto,0,0,0,0,tweet
674016068659191809,Everleth #Pandacoin  PND PND ranked 121 http://marketcapcoin.com  1st #Bitcoin 2nd #Ripple 3rd #Marinecoin Crypto Cupic.twitter.com/oPxnaxrI36,1449532928,TickerCrypto,0,0,0,0,tweet
674015778702647297,母「きゃーーー！！」父「どうした！？強盗か！？」母「ジャムパンのジャムこぼしてエプロン汚れちゃってぐす」父「」アルトス「母さん、そんな落ち込まないで。僕が洗濯しておくよ」,1449532858,ripple_ring_bot,0,0,0,0,tweet
674015668224720897,@ripple_kirafore おはよッス！,1449532832,SgtKiku,0,0,0,673999670411026432,reply
674015542802571264,#Bitcoin Prices: Ripple:$347.86740437; Btc-e:$387.856; Kraken:$394.75; Campbx:$395;   http://BTC.re ,1449532802,RegardingBTC,0,0,0,0,tweet
675802250254680065,"RT @IndigoHawthorne: RT @mountain_womyn: BE A RIPPLE OF PEACE...

I declare World Peace
#IDWPpic.twitter.com/iUM2zjUrWE",1449958786,idclrWorldPeace,11,0,6,0,tweet
675772186645299201,"#Ripple, #PayPal & #NanoCard integration will be added by @CCEDK_ 
> https://youtu.be/WU_ei4KRtPw 
#bitcoinrush #OBITSpic.twitter.com/O7fg3e5AfE",1449951619,Bitcoin_Rush,5,1,7,0,tweet
675768570911985664,"And Ripple is right out. Don't even think about Night Train Express. https://twitter.com/mike_0504/status/675766727100268545  <quoted_status>Ask for Boone's Farm and they were ""sans Boone's"". :) https://twitter.com/patriciaheaton/status/675765854697447424 </quoted_status>",1449950757,PatriciaHeaton,16,7,1,675766727100268545,quoted_retweet
675752064358744064,Ripple effect pic.twitter.com/c0UfF0lfDS,1449946821,burnpounds,23,0,1,0,tweet
675750716158386177,Not a ripple nor a breath of wind on #isleofiona todaypic.twitter.com/GqNfyrwAnC,1449946500,Maolfarmiona,18,2,2,0,tweet
675747775670263809,Start unknown  finish unforgettable  #Gameday against Howe at 7:30 @ Broad Ripple pic.twitter.com/v1tr8tZ1jZ,1449945799,IsaiahNo_Thomas,14,1,6,0,tweet
675742098935693312,.@Accenture Report: APAC #Fintech Investments Signal Major Opportunity in #Payments: https://ripple.com/insights/accenture-report-apac-fintech-investments-signal-major-opportunity-in-payments/ ,1449944445,Ripple,10,0,6,0,tweet
675726359117864960,#Beyoncé goes mainstream w/ #Microsoft #ripple > intro 4 #BaaS @ethereumproject http://bit.ly/1Ql73PI  @wmougayar @davidbrear @obussmann,1449940693,blkchninstitute,4,0,4,0,tweet
675723637639536641,Exciting day planned for the Indiana On Tap holiday party as 30 of us will be marching thru Broad Ripple for a craft beer pub crawl (1 of 2),1449940044,IndianaOnTap,5,0,1,0,tweet
675710973831856130,Game time tonight @7:30 Broad Ripple nd Howe @ Broad ripple b there pic.twitter.com/tnAVnFGBgK,1449937024,jayvaden3,19,0,14,0,tweet
675706143914766336,Ron Howard's 'In the Heart of the Sea' No. 1 but Barely Makes Ripple at Box Office http://goo.gl/s2ueyB pic.twitter.com/CHKAHcbFmd,1449935873,TheWrap,11,0,7,0,tweet
675661537407799296,21 days left to create a Ripple and #makeadifference in someone's life! #Rippling2015,1449925238,Rippleon,5,0,3,0,tweet
675639884170838017,Why #Banks are Abandoning Traditional #CrossBorder #Payments in a Chart! https://ripple.com/insights/why-banks-are-abandoning-traditional-cross-border-payments-in-one-chart/  @Ripple @CGDev #AMLpic.twitter.com/S8z3mSRucv,1449920075,paymentcomp,2,0,5,0,tweet
675619820667314176,SWIFT looks to correspondent banking with #blockchain testing Ripple & Microsoft Azure #BaaS http://www.ibtimes.co.uk/swift-enhances-correspondent-banking-view-blockchain-roadmap-1532796 ,1449915292,OVioHQ,1,0,3,0,tweet
675614505045504000,"Just like a pebble makes a ripple effect, every action has a consequence. #TRJA",1449914024,TimAdkins4,3,0,2,0,tweet
675572618376978432,Will see. Microsoft Adds Ripple To #Blockchain Initiative http://bit.ly/1O1lRTD  @bitcoinist @jamieCrypto #fintechpic.twitter.com/VXBirvXXJa,1449904038,SpirosMargaris,2,0,2,0,tweet
675500725678514177,Every one you meet is fighting a battle you know nothing about BE #KIND a small act of kindness has a ripple effect pic.twitter.com/aNZePTdBDd,1449886897,Joe_Minardi,12,1,9,0,tweet
675498863843745793,"Milked out a scoop: Amid Investor Thirst, Ripple Foods Brews Up Dairy-Free Milk http://on.wsj.com/1Rdm1Ye ",1449886453,scottysmartin,4,0,1,0,tweet
